artifact_type,stage_id,path,commit,commit_subject,bytes
runtime,A7AD-1,runtime/a7ad1_ranked_label_translation_audit/a7ad1_translated_rows.csv,e05d94a,add crypto a7ad ranked label translation audit,661
runtime,A7AD-1,runtime/a7ad1_ranked_label_translation_audit/a7ad1_translation_status_summary.csv,e05d94a,add crypto a7ad ranked label translation audit,677
report,A7AD0-RANKED-LABEL-TRANSLATION-CONTRACT,reports/CRYPTO_A7AD0_RANKED_LABEL_TRANSLATION_CONTRACT_20260529.md,e05d94a,add crypto a7ad ranked label translation audit,5399
report,A7AD1-RANKED-LABEL-TRANSLATION-AUDIT,reports/CRYPTO_A7AD1_RANKED_LABEL_TRANSLATION_AUDIT_20260529.md,e05d94a,add crypto a7ad ranked label translation audit,20162
runtime,A7AE-0,runtime/a7ae0_label_adequacy_extension_contract/a7ae0_authorization_matrix.json,3e8440f,add crypto a7ae label adequacy audit,349
runtime,A7AE-0,runtime/a7ae0_label_adequacy_extension_contract/a7ae0_field_universe.csv,3e8440f,add crypto a7ae label adequacy audit,2100
runtime,A7AE-0,runtime/a7ae0_label_adequacy_extension_contract/a7ae0_label_family_contract.csv,3e8440f,add crypto a7ae label adequacy audit,944
runtime,A7AE-0,runtime/a7ae0_label_adequacy_extension_contract/a7ae0_manifest.json,3e8440f,add crypto a7ae label adequacy audit,709
runtime,A7AE-0,runtime/a7ae0_label_adequacy_extension_contract/a7ae0_negative_control_contract.csv,3e8440f,add crypto a7ae label adequacy audit,190
runtime,A7AE-0,runtime/a7ae0_label_adequacy_extension_contract/a7ae0_transform_contract.csv,3e8440f,add crypto a7ae label adequacy audit,167
runtime,A7AE-1,runtime/a7ae1_label_adequacy_response_map/a7ae1_authorization_matrix.json,3e8440f,add crypto a7ae label adequacy audit,344
runtime,A7AE-1,runtime/a7ae1_label_adequacy_response_map/a7ae1_decision_counts.csv,3e8440f,add crypto a7ae label adequacy audit,149
runtime,A7AE-1,runtime/a7ae1_label_adequacy_response_map/a7ae1_family_label_summary.csv,3e8440f,add crypto a7ae label adequacy audit,4164
runtime,A7AE-1,runtime/a7ae1_label_adequacy_response_map/a7ae1_label_adequacy_candidates.csv,3e8440f,add crypto a7ae label adequacy audit,32556
runtime,A7AE-1,runtime/a7ae1_label_adequacy_response_map/a7ae1_label_adequacy_response_map.csv,3e8440f,add crypto a7ae label adequacy audit,902492
runtime,A7AE-1,runtime/a7ae1_label_adequacy_response_map/a7ae1_label_adequacy_summary.csv,3e8440f,add crypto a7ae label adequacy audit,1371
runtime,A7AE-1,runtime/a7ae1_label_adequacy_response_map/a7ae1_label_matrix_audit.csv,3e8440f,add crypto a7ae label adequacy audit,1269
runtime,A7AE-1,runtime/a7ae1_label_adequacy_response_map/a7ae1_manifest.json,3e8440f,add crypto a7ae label adequacy audit,843
runtime,A7AE-1,runtime/a7ae1_label_adequacy_response_map/a7ae1_non_rank_label_candidates.csv,3e8440f,add crypto a7ae label adequacy audit,26963
runtime,A7AE-2,runtime/a7ae2_label_adequacy_role_review/a7ae2_authorization_matrix.json,3e8440f,add crypto a7ae label adequacy audit,344
runtime,A7AE-2,runtime/a7ae2_label_adequacy_role_review/a7ae2_family_role_summary.csv,3e8440f,add crypto a7ae label adequacy audit,1020
runtime,A7AE-2,runtime/a7ae2_label_adequacy_role_review/a7ae2_feature_role_update.csv,3e8440f,add crypto a7ae label adequacy audit,5021
runtime,A7AE-2,runtime/a7ae2_label_adequacy_role_review/a7ae2_manifest.json,3e8440f,add crypto a7ae label adequacy audit,732
runtime,A7AE-2,runtime/a7ae2_label_adequacy_role_review/a7ae2_selector_seed_policy.csv,3e8440f,add crypto a7ae label adequacy audit,3538
runtime,A7AE-2,runtime/a7ae2_label_adequacy_role_review/a7ae2_source_candidates_snapshot.csv,3e8440f,add crypto a7ae label adequacy audit,31743
report,A7AE0-LABEL-ADEQUACY-EXTENSION-CONTRACT,reports/CRYPTO_A7AE0_LABEL_ADEQUACY_EXTENSION_CONTRACT_20260529.md,3e8440f,add crypto a7ae label adequacy audit,8843
report,A7AE1-LABEL-ADEQUACY-RESPONSE-MAP,reports/CRYPTO_A7AE1_LABEL_ADEQUACY_RESPONSE_MAP_20260529.md,3e8440f,add crypto a7ae label adequacy audit,124585
report,A7AE2-LABEL-ADEQUACY-ROLE-REVIEW,reports/CRYPTO_A7AE2_LABEL_ADEQUACY_ROLE_REVIEW_20260529.md,3e8440f,add crypto a7ae label adequacy audit,31382
runtime,A7AF-0,runtime/a7af0_role_aware_selector_contract/a7af0_allowed_seed_fields.csv,169e482,add crypto a7af role aware selector,3538
runtime,A7AF-0,runtime/a7af0_role_aware_selector_contract/a7af0_authorization_matrix.json,169e482,add crypto a7af role aware selector,353
runtime,A7AF-0,runtime/a7af0_role_aware_selector_contract/a7af0_manifest.json,169e482,add crypto a7af role aware selector,701
runtime,A7AF-0,runtime/a7af0_role_aware_selector_contract/a7af0_role_caps.json,169e482,add crypto a7af role aware selector,296
runtime,A7AF-0,runtime/a7af0_role_aware_selector_contract/a7af0_selector_hard_gates.csv,169e482,add crypto a7af role aware selector,515
runtime,A7AF-0,runtime/a7af0_role_aware_selector_contract/a7af0_selector_score_features.csv,169e482,add crypto a7af role aware selector,442
runtime,A7AF-0,runtime/a7af0_role_aware_selector_contract/a7af0_selector_tiers.csv,169e482,add crypto a7af role aware selector,886
runtime,A7AF-1,runtime/a7af1_role_aware_selector_dryrun/a7af1_authorization_matrix.json,169e482,add crypto a7af role aware selector,364
runtime,A7AF-1,runtime/a7af1_role_aware_selector_dryrun/a7af1_manifest.json,169e482,add crypto a7af role aware selector,806
runtime,A7AF-1,runtime/a7af1_role_aware_selector_dryrun/a7af1_selected_queue.csv,169e482,add crypto a7af role aware selector,9781
runtime,A7AF-1,runtime/a7af1_role_aware_selector_dryrun/a7af1_selected_tier_summary.csv,169e482,add crypto a7af role aware selector,307
runtime,A7AF-1,runtime/a7af1_role_aware_selector_dryrun/a7af1_selector_scoreboard.csv,169e482,add crypto a7af role aware selector,25632
runtime,A7AF-1,runtime/a7af1_role_aware_selector_dryrun/a7af1_tier_summary.csv,169e482,add crypto a7af role aware selector,303
report,A7AF0-ROLE-AWARE-SELECTOR-CONTRACT,reports/CRYPTO_A7AF0_ROLE_AWARE_SELECTOR_CONTRACT_20260529.md,169e482,add crypto a7af role aware selector,16126
report,A7AF1-ROLE-AWARE-SELECTOR-DRYRUN,reports/CRYPTO_A7AF1_ROLE_AWARE_SELECTOR_DRYRUN_20260529.md,169e482,add crypto a7af role aware selector,62240
runtime,A7AG-0,runtime/a7ag0_role_aware_generation_contract/a7ag0_authorization_matrix.json,3c091df,add crypto a7ag role aware generation contract,423
runtime,A7AG-0,runtime/a7ag0_role_aware_generation_contract/a7ag0_blueprint_budget.json,3c091df,add crypto a7ag role aware generation contract,361
runtime,A7AG-0,runtime/a7ag0_role_aware_generation_contract/a7ag0_generation_rules.csv,3c091df,add crypto a7ag role aware generation contract,619
runtime,A7AG-0,runtime/a7ag0_role_aware_generation_contract/a7ag0_generation_tracks.csv,3c091df,add crypto a7ag role aware generation contract,1402
runtime,A7AG-0,runtime/a7ag0_role_aware_generation_contract/a7ag0_manifest.json,3c091df,add crypto a7ag role aware generation contract,774
runtime,A7AG-0,runtime/a7ag0_role_aware_generation_contract/a7ag0_source_queue_track_summary.csv,3c091df,add crypto a7ag role aware generation contract,307
runtime,A7AG-0,runtime/a7ag0_role_aware_generation_contract/a7ag0_source_selected_queue.csv,3c091df,add crypto a7ag role aware generation contract,9764
runtime,A7AG-1,runtime/a7ag1_static_blueprint_dryrun/a7ag1_authorization_matrix.json,7f892da,add crypto a7ag static blueprint dryrun,433
runtime,A7AG-1,runtime/a7ag1_static_blueprint_dryrun/a7ag1_inherited_generation_rules.csv,7f892da,add crypto a7ag static blueprint dryrun,619
runtime,A7AG-1,runtime/a7ag1_static_blueprint_dryrun/a7ag1_manifest.json,7f892da,add crypto a7ag static blueprint dryrun,843
runtime,A7AG-1,runtime/a7ag1_static_blueprint_dryrun/a7ag1_skeleton_summary.csv,7f892da,add crypto a7ag static blueprint dryrun,5945
runtime,A7AG-1,runtime/a7ag1_static_blueprint_dryrun/a7ag1_static_blueprint_registry.csv,7f892da,add crypto a7ag static blueprint dryrun,146664
runtime,A7AG-1,runtime/a7ag1_static_blueprint_dryrun/a7ag1_static_ok_blueprints.csv,7f892da,add crypto a7ag static blueprint dryrun,146664
runtime,A7AG-1,runtime/a7ag1_static_blueprint_dryrun/a7ag1_track_summary.csv,7f892da,add crypto a7ag static blueprint dryrun,227
runtime,A7AG-2,runtime/a7ag2_numeric_replay_contract/a7ag2_authorization_matrix.json,fd2b6f0,add crypto a7ag numeric replay contract,412
runtime,A7AG-2,runtime/a7ag2_numeric_replay_contract/a7ag2_label_summary.csv,fd2b6f0,add crypto a7ag numeric replay contract,616
runtime,A7AG-2,runtime/a7ag2_numeric_replay_contract/a7ag2_manifest.json,fd2b6f0,add crypto a7ag numeric replay contract,773
runtime,A7AG-2,runtime/a7ag2_numeric_replay_contract/a7ag2_numeric_replay_queue.csv,fd2b6f0,add crypto a7ag numeric replay contract,57140
runtime,A7AG-2,runtime/a7ag2_numeric_replay_contract/a7ag2_replay_contract.json,fd2b6f0,add crypto a7ag numeric replay contract,1214
runtime,A7AG-2,runtime/a7ag2_numeric_replay_contract/a7ag2_track_summary.csv,fd2b6f0,add crypto a7ag numeric replay contract,233
runtime,A7AG-3,runtime/a7ag3_numeric_replay_pilot/a7ag3_authorization_matrix.json,97ff801,add crypto a7ag numeric replay pilot,353
runtime,A7AG-3,runtime/a7ag3_numeric_replay_pilot/a7ag3_candidate_replay_metrics.csv,97ff801,add crypto a7ag numeric replay pilot,103246
runtime,A7AG-3,runtime/a7ag3_numeric_replay_pilot/a7ag3_control_summary.csv,97ff801,add crypto a7ag numeric replay pilot,277
runtime,A7AG-3,runtime/a7ag3_numeric_replay_pilot/a7ag3_decision_counts.csv,97ff801,add crypto a7ag numeric replay pilot,180
runtime,A7AG-3,runtime/a7ag3_numeric_replay_pilot/a7ag3_manifest.json,97ff801,add crypto a7ag numeric replay pilot,989
runtime,A7AG-3,runtime/a7ag3_numeric_replay_pilot/a7ag3_replay_clues.csv,97ff801,add crypto a7ag numeric replay pilot,26583
runtime,A7AG-3,runtime/a7ag3_numeric_replay_pilot/a7ag3_track_summary.csv,97ff801,add crypto a7ag numeric replay pilot,405
runtime,A7AG-4,runtime/a7ag4_clue_forensic_contract/a7ag4_authorization_matrix.json,97ff801,add crypto a7ag numeric replay pilot,340
runtime,A7AG-4,runtime/a7ag4_clue_forensic_contract/a7ag4_concentration_summary.csv,97ff801,add crypto a7ag numeric replay pilot,1205
runtime,A7AG-4,runtime/a7ag4_clue_forensic_contract/a7ag4_forensic_contract.json,97ff801,add crypto a7ag numeric replay pilot,827
runtime,A7AG-4,runtime/a7ag4_clue_forensic_contract/a7ag4_manifest.json,97ff801,add crypto a7ag numeric replay pilot,850
runtime,A7AG-4,runtime/a7ag4_clue_forensic_contract/a7ag4_role_classified_clues.csv,97ff801,add crypto a7ag numeric replay pilot,27186
runtime,A7AG-4,runtime/a7ag4_clue_forensic_contract/a7ag4_role_summary.csv,97ff801,add crypto a7ag numeric replay pilot,614
runtime,A7AG-5,runtime/a7ag5_clue_forensic_audit/a7ag5_authorization_matrix.json,97ff801,add crypto a7ag numeric replay pilot,321
runtime,A7AG-5,runtime/a7ag5_clue_forensic_audit/a7ag5_concentration_audit.csv,97ff801,add crypto a7ag numeric replay pilot,6893
runtime,A7AG-5,runtime/a7ag5_clue_forensic_audit/a7ag5_concentration_summary.csv,97ff801,add crypto a7ag numeric replay pilot,397
runtime,A7AG-5,runtime/a7ag5_clue_forensic_audit/a7ag5_label_translation_audit.csv,97ff801,add crypto a7ag numeric replay pilot,33383
runtime,A7AG-5,runtime/a7ag5_clue_forensic_audit/a7ag5_label_translation_summary.csv,97ff801,add crypto a7ag numeric replay pilot,1388
runtime,A7AG-5,runtime/a7ag5_clue_forensic_audit/a7ag5_manifest.json,97ff801,add crypto a7ag numeric replay pilot,864
runtime,A7AG-5,runtime/a7ag5_clue_forensic_audit/a7ag5_ordinary_label_translation_candidates.csv,97ff801,add crypto a7ag numeric replay pilot,251
report,A7AG0-ROLE-AWARE-GENERATION-CONTRACT,reports/CRYPTO_A7AG0_ROLE_AWARE_GENERATION_CONTRACT_20260529.md,3c091df,add crypto a7ag role aware generation contract,6559
report,A7AG1-STATIC-BLUEPRINT-DRYRUN,reports/CRYPTO_A7AG1_STATIC_BLUEPRINT_DRYRUN_20260529.md,7f892da,add crypto a7ag static blueprint dryrun,87991
report,A7AG2-NUMERIC-REPLAY-CONTRACT,reports/CRYPTO_A7AG2_NUMERIC_REPLAY_CONTRACT_20260529.md,fd2b6f0,add crypto a7ag numeric replay contract,101690
report,A7AG3-NUMERIC-REPLAY-PILOT,reports/CRYPTO_A7AG3_NUMERIC_REPLAY_PILOT_20260529.md,97ff801,add crypto a7ag numeric replay pilot,51314
report,A7AG4-CLUE-FORENSIC-CONTRACT,reports/CRYPTO_A7AG4_CLUE_FORENSIC_CONTRACT_20260529.md,97ff801,add crypto a7ag numeric replay pilot,5945
report,A7AG5-CLUE-FORENSIC-AUDIT,reports/CRYPTO_A7AG5_CLUE_FORENSIC_AUDIT_20260529.md,97ff801,add crypto a7ag numeric replay pilot,4863
runtime,A7AH-0,runtime/a7ah0_core12_aggtrades_final_handoff_audit/a7ah0_agg_coverage_by_symbol.csv,5b5ca07,audit crypto a7ah core12 aggtrades handoff,2150
runtime,A7AH-0,runtime/a7ah0_core12_aggtrades_final_handoff_audit/a7ah0_agg_feature_partition_audit.csv,5b5ca07,audit crypto a7ah core12 aggtrades handoff,332
runtime,A7AH-0,runtime/a7ah0_core12_aggtrades_final_handoff_audit/a7ah0_agg_monthly_coverage.csv,5b5ca07,audit crypto a7ah core12 aggtrades handoff,10257
runtime,A7AH-0,runtime/a7ah0_core12_aggtrades_final_handoff_audit/a7ah0_authorization_matrix.json,5b5ca07,audit crypto a7ah core12 aggtrades handoff,864
runtime,A7AH-0,runtime/a7ah0_core12_aggtrades_final_handoff_audit/a7ah0_bounded_field_audit.csv,5b5ca07,audit crypto a7ah core12 aggtrades handoff,119
runtime,A7AH-0,runtime/a7ah0_core12_aggtrades_final_handoff_audit/a7ah0_checksum_count_audit.csv,5b5ca07,audit crypto a7ah core12 aggtrades handoff,866
runtime,A7AH-0,runtime/a7ah0_core12_aggtrades_final_handoff_audit/a7ah0_hourly_enhanced_partition_audit.csv,5b5ca07,audit crypto a7ah core12 aggtrades handoff,329
runtime,A7AH-0,runtime/a7ah0_core12_aggtrades_final_handoff_audit/a7ah0_key_coverage_by_symbol.csv,5b5ca07,audit crypto a7ah core12 aggtrades handoff,2903
runtime,A7AH-0,runtime/a7ah0_core12_aggtrades_final_handoff_audit/a7ah0_manifest.json,5b5ca07,audit crypto a7ah core12 aggtrades handoff,1068
runtime,A7AH-0,runtime/a7ah0_core12_aggtrades_final_handoff_audit/a7ah0_missing_timestamp_sample.csv,5b5ca07,audit crypto a7ah core12 aggtrades handoff,14126
runtime,A7AH-0,runtime/a7ah0_core12_aggtrades_final_handoff_audit/a7ah0_numeric_quality.csv,5b5ca07,audit crypto a7ah core12 aggtrades handoff,1017
runtime,A7AH-0,runtime/a7ah0_core12_aggtrades_final_handoff_audit/a7ah0_report_consistency_audit.csv,5b5ca07,audit crypto a7ah core12 aggtrades handoff,587
runtime,A7AH-0,runtime/a7ah0_core12_aggtrades_final_handoff_audit/a7ah0_schema_audit.csv,5b5ca07,audit crypto a7ah core12 aggtrades handoff,34205
runtime,A7AH-0,runtime/a7ah0_core12_aggtrades_final_handoff_audit/a7ah0_source_trace_closure_audit.csv,5b5ca07,audit crypto a7ah core12 aggtrades handoff,1399
runtime,A7AH-0,runtime/a7ah0_post_a7ag_role_split_decision/a7ah0_authorization_matrix.json,56215b3,add crypto a7ah role split followup,462
runtime,A7AH-0,runtime/a7ah0_post_a7ag_role_split_decision/a7ah0_branch_decision_matrix.csv,56215b3,add crypto a7ah role split followup,717
runtime,A7AH-0,runtime/a7ah0_post_a7ag_role_split_decision/a7ah0_downside_risk_defense_next_contract.json,56215b3,add crypto a7ah role split followup,545
runtime,A7AH-0,runtime/a7ah0_post_a7ag_role_split_decision/a7ah0_evidence_summary.csv,56215b3,add crypto a7ah role split followup,356
runtime,A7AH-0,runtime/a7ah0_post_a7ag_role_split_decision/a7ah0_input_concentration_summary.csv,56215b3,add crypto a7ah role split followup,393
runtime,A7AH-0,runtime/a7ah0_post_a7ag_role_split_decision/a7ah0_input_label_translation_summary.csv,56215b3,add crypto a7ah role split followup,1388
runtime,A7AH-0,runtime/a7ah0_post_a7ag_role_split_decision/a7ah0_manifest.json,56215b3,add crypto a7ah role split followup,802
runtime,A7AH-0,runtime/a7ah0_post_a7ag_role_split_decision/a7ah0_ordinary_alpha_objective_rewrite_next_contract.json,56215b3,add crypto a7ah role split followup,632
runtime,A7AH-1,runtime/a7ah1_ordinary_alpha_objective_rewrite_contract/a7ah1_allowed_objective_families.csv,56215b3,add crypto a7ah role split followup,854
runtime,A7AH-1,runtime/a7ah1_ordinary_alpha_objective_rewrite_contract/a7ah1_authorization_matrix.json,56215b3,add crypto a7ah role split followup,356
runtime,A7AH-1,runtime/a7ah1_ordinary_alpha_objective_rewrite_contract/a7ah1_label_policy.json,56215b3,add crypto a7ah role split followup,776
runtime,A7AH-1,runtime/a7ah1_ordinary_alpha_objective_rewrite_contract/a7ah1_manifest.json,56215b3,add crypto a7ah role split followup,646
runtime,A7AH-1,runtime/a7ah1_ordinary_alpha_objective_rewrite_contract/a7ah1_selector_policy.json,56215b3,add crypto a7ah role split followup,660
runtime,A7AH-1D,runtime/a7ah1d_ordinary_alpha_dry_rerank/a7ah1d_authorization_matrix.json,56215b3,add crypto a7ah role split followup,334
runtime,A7AH-1D,runtime/a7ah1d_ordinary_alpha_dry_rerank/a7ah1d_label_summary.csv,56215b3,add crypto a7ah role split followup,222
runtime,A7AH-1D,runtime/a7ah1d_ordinary_alpha_dry_rerank/a7ah1d_manifest.json,56215b3,add crypto a7ah role split followup,806
runtime,A7AH-1D,runtime/a7ah1d_ordinary_alpha_dry_rerank/a7ah1d_ordinary_alpha_rerank_queue.csv,56215b3,add crypto a7ah role split followup,18694
runtime,A7AH-1D,runtime/a7ah1d_ordinary_alpha_dry_rerank/a7ah1d_ordinary_alpha_selected.csv,56215b3,add crypto a7ah role split followup,1342
runtime,A7AH-1D,runtime/a7ah1d_ordinary_alpha_dry_rerank/a7ah1d_reject_reason_summary.csv,56215b3,add crypto a7ah role split followup,108
runtime,A7AH-2,runtime/a7ah2_downside_risk_defense_forensic_contract/a7ah2_authorization_matrix.json,56215b3,add crypto a7ah role split followup,363
runtime,A7AH-2,runtime/a7ah2_downside_risk_defense_forensic_contract/a7ah2_downside_seed_pair_summary.csv,56215b3,add crypto a7ah role split followup,1359
runtime,A7AH-2,runtime/a7ah2_downside_risk_defense_forensic_contract/a7ah2_forensic_audit_plan.csv,56215b3,add crypto a7ah role split followup,1057
runtime,A7AH-2,runtime/a7ah2_downside_risk_defense_forensic_contract/a7ah2_manifest.json,56215b3,add crypto a7ah role split followup,718
runtime,A7AH-2,runtime/a7ah2_downside_risk_defense_forensic_contract/a7ah2_promotion_boundary.json,56215b3,add crypto a7ah role split followup,535
runtime,A7AH-2F,runtime/a7ah2f_downside_risk_defense_forensic_audit/a7ah2f_authorization_matrix.json,56215b3,add crypto a7ah role split followup,339
runtime,A7AH-2F,runtime/a7ah2f_downside_risk_defense_forensic_audit/a7ah2f_downside_candidate_audit.csv,56215b3,add crypto a7ah role split followup,23882
runtime,A7AH-2F,runtime/a7ah2f_downside_risk_defense_forensic_audit/a7ah2f_manifest.json,56215b3,add crypto a7ah role split followup,865
runtime,A7AH-2F,runtime/a7ah2f_downside_risk_defense_forensic_audit/a7ah2f_seed_pair_summary.csv,56215b3,add crypto a7ah role split followup,1636
