candidate_id,expression,family,field_families,fields,operators,windows,cn_memory_payload_inherited,cn_reward_payload_inherited
crypto_fg2_76c5ea4fbf77e250,"Sub(ZScore(Mean(top_long_short_position_ratio_last,168)),ZScore(Mean(top_long_short_position_ratio_last,96)))",positioning_reversal,positioning|price,top_long_short_position_ratio_last|trade_close,Sub|ZScore|Mean|ZScore|Mean,96|168,False,False
crypto_fg2_0030187ebefe23b2,"Sub(ZScore(Delta(trade_close,168)),ZScore(Delta(mark_low,504)))",price_volatility_structure,price|volatility,mark_low|trade_close,Sub|ZScore|Delta|ZScore|Delta,168|504,False,False
crypto_fg2_d8315479f26b4e9c,"Sub(ZScore(Mean(top_long_short_position_ratio_mean,96)),ZScore(Mean(top_long_short_position_ratio_mean,12)))",positioning_reversal,positioning|price,index_close|top_long_short_position_ratio_mean,Sub|ZScore|Mean|ZScore|Mean,12|96,False,False
crypto_fg2_595efbd913753e5c,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_mean,504)),ZScore(Mean(taker_buy_sell_volume_ratio_mean,96)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_quote_volume,Sub|ZScore|Mean|ZScore|Mean,96|504,False,False
crypto_fg2_985adc1938d5dedd,"Mul(Rank(Mean(open_interest_value_mean,24)),ZScore(Delta(index_close,96)))",oi_price_interaction,open_interest|price,index_close|open_interest_value_mean,Mul|Rank|Mean|ZScore|Delta,24|96,False,False
crypto_fg2_f55d02816e5a9c84,"Mul(ZScore(premium_close),ZScore(Mean(funding_rate,8)))",basis_funding_crowding,basis|funding,funding_rate|premium_close,Mul|ZScore|ZScore|Mean,8,False,False
crypto_fg2_3e7a9b2a7d33dff6,"Mul(ZScore(Mean(top_long_short_position_ratio_mean,8)),Neg(ZScore(Delta(trade_close,24))))",positioning_reversal,positioning|price,top_long_short_position_ratio_mean|trade_close,Mul|ZScore|Mean|Neg|ZScore|Delta,8|24,False,False
crypto_fg2_8f370eea9e47bde9,"Mul(Rank(Mean(open_interest_value_last,720)),ZScore(Delta(index_close,72)))",oi_price_interaction,open_interest|price,index_close|open_interest_value_last,Mul|Rank|Mean|ZScore|Delta,72|720,False,False
crypto_fg2_3c2b36dc48cab595,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_mean,24)),ZScore(Mean(taker_buy_sell_volume_ratio_mean,48)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_volume,Sub|ZScore|Mean|ZScore|Mean,24|48,False,False
crypto_fg2_872ca9792d6a2e58,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_last,12)),ZScore(Mean(taker_buy_sell_volume_ratio_last,4)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_volume,Sub|ZScore|Mean|ZScore|Mean,4|12,False,False
crypto_fg2_2251d5ae088f7c6d,"Sub(ZScore(Delta(index_close,72)),ZScore(Delta(trade_high,8)))",price_volatility_structure,price|volatility,index_close|trade_high,Sub|ZScore|Delta|ZScore|Delta,8|72,False,False
crypto_fg2_d7c97373970b313c,"Mul(ZScore(Delta(open_interest_value_last,336)),ZScore(Delta(trade_close,12)))",oi_price_interaction,open_interest|price,open_interest_value_last|trade_close,Mul|ZScore|Delta|ZScore|Delta,12|336,False,False
crypto_fg2_1e785307596761a1,"Mul(ZScore(Delta(open_interest_value_last,504)),ZScore(Delta(index_close,96)))",oi_price_interaction,open_interest|price,index_close|open_interest_value_last,Mul|ZScore|Delta|ZScore|Delta,96|504,False,False
crypto_fg2_075392ae8462b48f,"Mul(ZScore(Mean(top_long_short_position_ratio_mean,336)),Neg(ZScore(Delta(index_close,24))))",positioning_reversal,positioning|price,index_close|top_long_short_position_ratio_mean,Mul|ZScore|Mean|Neg|ZScore|Delta,24|336,False,False
crypto_fg2_5ab7a1a380453e3d,"Mul(ZScore(Delta(open_interest_mean,96)),ZScore(Delta(trade_close,504)))",oi_price_interaction,open_interest|price,open_interest_mean|trade_close,Mul|ZScore|Delta|ZScore|Delta,96|504,False,False
crypto_fg2_d5c32b570ccc9ace,"Mul(Rank(Mean(trade_quote_volume,8)),ZScore(Sub(mark_low,mark_low)))",liquidity_volatility_guarded,liquidity|volatility,mark_low|trade_quote_volume,Mul|Rank|Mean|ZScore|Sub,8,False,False
crypto_fg2_a8b6e19627af143f,"Mul(Rank(Mean(open_interest_value_last,720)),ZScore(Delta(mark_close,336)))",oi_price_interaction,open_interest|price,mark_close|open_interest_value_last,Mul|Rank|Mean|ZScore|Delta,336|720,False,False
crypto_fg2_466c029c46d068b0,"Mul(Rank(Mean(trade_count,48)),ZScore(Sub(trade_low,trade_low)))",liquidity_volatility_guarded,liquidity|volatility,trade_count|trade_low,Mul|Rank|Mean|ZScore|Sub,48,False,False
crypto_fg2_25532a6e3867e9d2,"Mul(ZScore(mark_trade_basis_bps),ZScore(Mean(funding_rate,24)))",basis_funding_crowding,basis|funding,funding_rate|mark_trade_basis_bps,Mul|ZScore|ZScore|Mean,24,False,False
crypto_fg2_0b1d23801293972f,"Mul(ZScore(Delta(index_close,8)),ZScore(Mean(trade_high,504)))",price_volatility_structure,price|volatility,index_close|trade_high,Mul|ZScore|Delta|ZScore|Mean,8|504,False,False
crypto_fg2_ef51779a75fa384e,"Mul(Rank(Mean(trade_volume,168)),ZScore(Sub(mark_low,mark_low)))",liquidity_volatility_guarded,liquidity|volatility,mark_low|trade_volume,Mul|Rank|Mean|ZScore|Sub,168,False,False
crypto_fg2_c41e7c6184f5fde5,"Mul(ZScore(Delta(open_interest_value_last,720)),ZScore(Delta(index_close,336)))",oi_price_interaction,open_interest|price,index_close|open_interest_value_last,Mul|ZScore|Delta|ZScore|Delta,336|720,False,False
crypto_fg2_3da656d8f1f22546,"Mul(ZScore(mark_index_basis_bps),ZScore(Mean(funding_rate,8)))",basis_funding_crowding,basis|funding,funding_rate|mark_index_basis_bps,Mul|ZScore|ZScore|Mean,8,False,False
crypto_fg2_62863fe2fdf92b84,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_mean,12)),ZScore(Mean(taker_buy_sell_volume_ratio_mean,720)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_quote_volume,Sub|ZScore|Mean|ZScore|Mean,12|720,False,False
crypto_fg2_93d69c056261a6a4,"Mul(ZScore(Delta(trade_volume,336)),Rank(Mean(trade_high,504)))",liquidity_volatility_guarded,liquidity|volatility,trade_high|trade_volume,Mul|ZScore|Delta|Rank|Mean,336|504,False,False
crypto_fg2_6d82726b24be13e8,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_mean,168)),Rank(Mean(trade_quote_volume,24)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_quote_volume,Mul|ZScore|Mean|Rank|Mean,24|168,False,False
crypto_fg2_89633c256bacd9e4,"Mul(ZScore(Mean(global_long_short_account_ratio_mean,8)),Neg(ZScore(Delta(trade_close,168))))",positioning_reversal,positioning|price,global_long_short_account_ratio_mean|trade_close,Mul|ZScore|Mean|Neg|ZScore|Delta,8|168,False,False
crypto_fg2_b96c2cbf19c82000,"Mul(ZScore(Delta(taker_buy_quote_volume,12)),Rank(Mean(trade_low,4)))",liquidity_volatility_guarded,liquidity|volatility,taker_buy_quote_volume|trade_low,Mul|ZScore|Delta|Rank|Mean,4|12,False,False
crypto_fg2_3ea08cab1c572e10,"Sub(ZScore(Mean(top_long_short_account_ratio_last,336)),ZScore(Mean(top_long_short_account_ratio_last,336)))",positioning_reversal,positioning|price,top_long_short_account_ratio_last|trade_close,Sub|ZScore|Mean|ZScore|Mean,336,False,False
crypto_fg2_38bec831f87c69a4,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_mean,96)),Rank(Mean(trade_count,72)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_count,Mul|ZScore|Mean|Rank|Mean,72|96,False,False
crypto_fg2_54f1c462a0d28ab0,"Mul(ZScore(Mean(global_long_short_account_ratio_last,720)),Neg(ZScore(Delta(trade_close,96))))",positioning_reversal,positioning|price,global_long_short_account_ratio_last|trade_close,Mul|ZScore|Mean|Neg|ZScore|Delta,96|720,False,False
crypto_fg2_217cda532ecce851,"Sub(ZScore(Mean(global_long_short_account_ratio_mean,48)),ZScore(Mean(global_long_short_account_ratio_mean,96)))",positioning_reversal,positioning|price,global_long_short_account_ratio_mean|index_close,Sub|ZScore|Mean|ZScore|Mean,48|96,False,False
crypto_fg2_698cffc50fc516aa,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_last,720)),Rank(Mean(trade_count,48)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_count,Mul|ZScore|Mean|Rank|Mean,48|720,False,False
crypto_fg2_ea89e5155a921ece,"Mul(ZScore(Delta(open_interest_value_mean,720)),ZScore(Delta(index_close,720)))",oi_price_interaction,open_interest|price,index_close|open_interest_value_mean,Mul|ZScore|Delta|ZScore|Delta,720,False,False
crypto_fg2_0d04338c4b40b116,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_mean,336)),Rank(Mean(trade_count,8)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_count,Mul|ZScore|Mean|Rank|Mean,8|336,False,False
crypto_fg2_d2ac98b0936f0dc8,"Mul(ZScore(premium_close_bps),ZScore(Mean(funding_rate,168)))",basis_funding_crowding,basis|funding,funding_rate|premium_close_bps,Mul|ZScore|ZScore|Mean,168,False,False
crypto_fg2_8616bf7eecedc195,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_mean,12)),Rank(Mean(trade_volume,504)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_volume,Mul|ZScore|Mean|Rank|Mean,12|504,False,False
crypto_fg2_1de32cc0dd9fa81a,"Mul(Rank(Mean(open_interest_value_mean,504)),ZScore(Delta(mark_close,12)))",oi_price_interaction,open_interest|price,mark_close|open_interest_value_mean,Mul|Rank|Mean|ZScore|Delta,12|504,False,False
crypto_fg2_1bf890611c15265e,"Mul(Rank(Mean(trade_quote_volume,96)),ZScore(Sub(mark_low,mark_low)))",liquidity_volatility_guarded,liquidity|volatility,mark_low|trade_quote_volume,Mul|Rank|Mean|ZScore|Sub,96,False,False
crypto_fg2_189ca1843e455084,"Mul(Rank(Mean(open_interest_value_last,720)),ZScore(Delta(mark_close,24)))",oi_price_interaction,open_interest|price,mark_close|open_interest_value_last,Mul|Rank|Mean|ZScore|Delta,24|720,False,False
crypto_fg2_b155be94da407dd9,"Sub(ZScore(Delta(mark_close,168)),ZScore(Delta(mark_high,48)))",price_volatility_structure,price|volatility,mark_close|mark_high,Sub|ZScore|Delta|ZScore|Delta,48|168,False,False
crypto_fg2_3bbd972cbf03d437,"Mul(Rank(Mean(trade_quote_volume,72)),ZScore(Sub(trade_low,trade_low)))",liquidity_volatility_guarded,liquidity|volatility,trade_low|trade_quote_volume,Mul|Rank|Mean|ZScore|Sub,72,False,False
crypto_fg2_b4fcf9ec34cacc83,"Mul(Rank(Mean(taker_buy_quote_volume,72)),ZScore(Sub(mark_low,mark_low)))",liquidity_volatility_guarded,liquidity|volatility,mark_low|taker_buy_quote_volume,Mul|Rank|Mean|ZScore|Sub,72,False,False
crypto_fg2_39298789428f19d6,"Sub(ZScore(Mean(top_long_short_position_ratio_mean,72)),ZScore(Mean(top_long_short_position_ratio_mean,168)))",positioning_reversal,positioning|price,top_long_short_position_ratio_mean|trade_close,Sub|ZScore|Mean|ZScore|Mean,72|168,False,False
crypto_fg2_e3dcbecbb45d2415,"Mul(ZScore(Delta(mark_close,12)),ZScore(Mean(trade_low,720)))",price_volatility_structure,price|volatility,mark_close|trade_low,Mul|ZScore|Delta|ZScore|Mean,12|720,False,False
crypto_fg2_ce6bb5556985a627,"Sub(ZScore(Mean(premium_close,72)),ZScore(Mean(funding_rate,4)))",basis_funding_crowding,basis|funding,funding_rate|premium_close,Sub|ZScore|Mean|ZScore|Mean,4|72,False,False
crypto_fg2_226025a9019b800e,"Mul(ZScore(Delta(taker_buy_quote_volume,12)),Rank(Mean(mark_high,4)))",liquidity_volatility_guarded,liquidity|volatility,mark_high|taker_buy_quote_volume,Mul|ZScore|Delta|Rank|Mean,4|12,False,False
crypto_fg2_e9ff6214770373a1,"Sub(ZScore(Mean(top_long_short_position_ratio_last,4)),ZScore(Mean(top_long_short_position_ratio_last,4)))",positioning_reversal,positioning|price,top_long_short_position_ratio_last|trade_close,Sub|ZScore|Mean|ZScore|Mean,4,False,False
crypto_fg2_2fd8f2529fece6e2,"Mul(ZScore(Delta(open_interest_value_mean,4)),ZScore(Delta(mark_close,8)))",oi_price_interaction,open_interest|price,mark_close|open_interest_value_mean,Mul|ZScore|Delta|ZScore|Delta,4|8,False,False
crypto_fg2_45852134766c7d3e,"Mul(Rank(Mean(trade_quote_volume,336)),ZScore(Sub(trade_high,trade_high)))",liquidity_volatility_guarded,liquidity|volatility,trade_high|trade_quote_volume,Mul|Rank|Mean|ZScore|Sub,336,False,False
crypto_fg2_87d9a8ab75fb9a00,"Mul(ZScore(Delta(trade_count,96)),Rank(Mean(mark_high,4)))",liquidity_volatility_guarded,liquidity|volatility,mark_high|trade_count,Mul|ZScore|Delta|Rank|Mean,4|96,False,False
crypto_fg2_7bddf93c3c8b0798,"Sub(ZScore(Mean(mark_trade_basis_bps,24)),ZScore(Mean(funding_rate,504)))",basis_funding_crowding,basis|funding,funding_rate|mark_trade_basis_bps,Sub|ZScore|Mean|ZScore|Mean,24|504,False,False
crypto_fg2_8e7974d23c7fccb9,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_mean,8)),ZScore(Mean(taker_buy_sell_volume_ratio_mean,504)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_quote_volume,Sub|ZScore|Mean|ZScore|Mean,8|504,False,False
crypto_fg2_a9f29c91e9c83ac5,"Mul(ZScore(Delta(open_interest_value_mean,8)),ZScore(Delta(trade_close,8)))",oi_price_interaction,open_interest|price,open_interest_value_mean|trade_close,Mul|ZScore|Delta|ZScore|Delta,8,False,False
crypto_fg2_5e82848d1823ef3b,"Mul(ZScore(Delta(open_interest_mean,24)),ZScore(Delta(index_close,12)))",oi_price_interaction,open_interest|price,index_close|open_interest_mean,Mul|ZScore|Delta|ZScore|Delta,12|24,False,False
crypto_fg2_e6ee64c071be040d,"Sub(ZScore(Mean(mark_index_basis_bps,4)),ZScore(Mean(funding_rate,720)))",basis_funding_crowding,basis|funding,funding_rate|mark_index_basis_bps,Sub|ZScore|Mean|ZScore|Mean,4|720,False,False
crypto_fg2_44d8ad84b72fdd7f,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_mean,168)),Rank(Mean(taker_buy_quote_volume,24)))",taker_flow_state,liquidity|taker_ratio,taker_buy_quote_volume|taker_buy_sell_volume_ratio_mean,Mul|ZScore|Mean|Rank|Mean,24|168,False,False
crypto_fg2_7fe6e28c914abc37,"Mul(Rank(Mean(trade_count,336)),ZScore(Sub(trade_high,trade_high)))",liquidity_volatility_guarded,liquidity|volatility,trade_count|trade_high,Mul|Rank|Mean|ZScore|Sub,336,False,False
crypto_fg2_3c08593ef929008a,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_mean,168)),Rank(Mean(trade_volume,4)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_volume,Mul|ZScore|Mean|Rank|Mean,4|168,False,False
crypto_fg2_ef73188a0c5987c8,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_mean,48)),ZScore(Mean(taker_buy_sell_volume_ratio_mean,720)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_quote_volume,Sub|ZScore|Mean|ZScore|Mean,48|720,False,False
crypto_fg2_c2f717b5b8c2a0aa,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_mean,720)),Rank(Mean(trade_count,48)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_count,Mul|ZScore|Mean|Rank|Mean,48|720,False,False
crypto_fg2_fc90de51fcced0af,"Mul(Rank(Mean(open_interest_value_last,12)),ZScore(Delta(mark_close,72)))",oi_price_interaction,open_interest|price,mark_close|open_interest_value_last,Mul|Rank|Mean|ZScore|Delta,12|72,False,False
crypto_fg2_95bcdbf394f8b200,"Mul(ZScore(mark_trade_basis_bps),ZScore(Mean(funding_rate,12)))",basis_funding_crowding,basis|funding,funding_rate|mark_trade_basis_bps,Mul|ZScore|ZScore|Mean,12,False,False
crypto_fg2_47879ee24a493224,"Sub(ZScore(Delta(index_close,24)),ZScore(Delta(mark_high,4)))",price_volatility_structure,price|volatility,index_close|mark_high,Sub|ZScore|Delta|ZScore|Delta,4|24,False,False
crypto_fg2_5fdc010047b0cc70,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_mean,72)),ZScore(Mean(taker_buy_sell_volume_ratio_mean,48)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_count,Sub|ZScore|Mean|ZScore|Mean,48|72,False,False
crypto_fg2_9ee4f01a8b14f87f,"Mul(ZScore(Delta(taker_buy_quote_volume,504)),Rank(Mean(mark_high,720)))",liquidity_volatility_guarded,liquidity|volatility,mark_high|taker_buy_quote_volume,Mul|ZScore|Delta|Rank|Mean,504|720,False,False
crypto_fg2_336549f0668289f5,"Mul(ZScore(Delta(index_close,336)),ZScore(Mean(trade_high,96)))",price_volatility_structure,price|volatility,index_close|trade_high,Mul|ZScore|Delta|ZScore|Mean,96|336,False,False
crypto_fg2_15d4a939b3d76c65,"Sub(ZScore(Mean(top_long_short_account_ratio_last,8)),ZScore(Mean(top_long_short_account_ratio_last,336)))",positioning_reversal,positioning|price,top_long_short_account_ratio_last|trade_close,Sub|ZScore|Mean|ZScore|Mean,8|336,False,False
crypto_fg2_24f27382a1189486,"Sub(ZScore(Delta(trade_close,336)),ZScore(Delta(trade_low,24)))",price_volatility_structure,price|volatility,trade_close|trade_low,Sub|ZScore|Delta|ZScore|Delta,24|336,False,False
crypto_fg2_aa4f7c742586cf37,"Mul(ZScore(Delta(trade_volume,24)),Rank(Mean(trade_low,168)))",liquidity_volatility_guarded,liquidity|volatility,trade_low|trade_volume,Mul|ZScore|Delta|Rank|Mean,24|168,False,False
crypto_fg2_2d302927d01277c9,"Sub(ZScore(Delta(index_close,336)),ZScore(Delta(trade_high,720)))",price_volatility_structure,price|volatility,index_close|trade_high,Sub|ZScore|Delta|ZScore|Delta,336|720,False,False
crypto_fg2_401f2bd195742384,"Mul(ZScore(mark_trade_basis_bps),ZScore(Mean(funding_rate,8)))",basis_funding_crowding,basis|funding,funding_rate|mark_trade_basis_bps,Mul|ZScore|ZScore|Mean,8,False,False
crypto_fg2_4f1377a0327da8ec,"Sub(ZScore(Delta(trade_close,504)),ZScore(Delta(mark_low,48)))",price_volatility_structure,price|volatility,mark_low|trade_close,Sub|ZScore|Delta|ZScore|Delta,48|504,False,False
crypto_fg2_b6a2701f4eefb814,"Mul(ZScore(premium_close),ZScore(Mean(funding_rate,48)))",basis_funding_crowding,basis|funding,funding_rate|premium_close,Mul|ZScore|ZScore|Mean,48,False,False
crypto_fg2_3566681df21c2433,"Mul(Rank(Mean(open_interest_last,72)),ZScore(Delta(mark_close,8)))",oi_price_interaction,open_interest|price,mark_close|open_interest_last,Mul|Rank|Mean|ZScore|Delta,8|72,False,False
crypto_fg2_d0c4d6ead407622c,"Sub(ZScore(Mean(mark_index_basis_bps,720)),ZScore(Mean(funding_rate,168)))",basis_funding_crowding,basis|funding,funding_rate|mark_index_basis_bps,Sub|ZScore|Mean|ZScore|Mean,168|720,False,False
crypto_fg2_371679b028ad8920,"Mul(Rank(Mean(taker_buy_quote_volume,96)),ZScore(Sub(mark_low,mark_low)))",liquidity_volatility_guarded,liquidity|volatility,mark_low|taker_buy_quote_volume,Mul|Rank|Mean|ZScore|Sub,96,False,False
crypto_fg2_12fc960278cf5e9f,"Mul(ZScore(Delta(trade_volume,48)),Rank(Mean(trade_high,720)))",liquidity_volatility_guarded,liquidity|volatility,trade_high|trade_volume,Mul|ZScore|Delta|Rank|Mean,48|720,False,False
crypto_fg2_a314ad22a45b9cc2,"Mul(ZScore(premium_close_bps),ZScore(Mean(funding_rate,720)))",basis_funding_crowding,basis|funding,funding_rate|premium_close_bps,Mul|ZScore|ZScore|Mean,720,False,False
crypto_fg2_fb07376414608191,"Sub(ZScore(Mean(top_long_short_account_ratio_last,48)),ZScore(Mean(top_long_short_account_ratio_last,4)))",positioning_reversal,positioning|price,top_long_short_account_ratio_last|trade_close,Sub|ZScore|Mean|ZScore|Mean,4|48,False,False
crypto_fg2_53fd65a1c641d04f,"Mul(ZScore(Delta(taker_buy_quote_volume,8)),Rank(Mean(trade_low,96)))",liquidity_volatility_guarded,liquidity|volatility,taker_buy_quote_volume|trade_low,Mul|ZScore|Delta|Rank|Mean,8|96,False,False
crypto_fg2_4f92532a59c21043,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_mean,336)),ZScore(Mean(taker_buy_sell_volume_ratio_mean,336)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_quote_volume,Sub|ZScore|Mean|ZScore|Mean,336,False,False
crypto_fg2_f5be5b4e40af4ce9,"Sub(ZScore(Mean(global_long_short_account_ratio_last,4)),ZScore(Mean(global_long_short_account_ratio_last,504)))",positioning_reversal,positioning|price,global_long_short_account_ratio_last|trade_close,Sub|ZScore|Mean|ZScore|Mean,4|504,False,False
crypto_fg2_b17b12454b0128c3,"Mul(Rank(Mean(open_interest_value_mean,12)),ZScore(Delta(index_close,4)))",oi_price_interaction,open_interest|price,index_close|open_interest_value_mean,Mul|Rank|Mean|ZScore|Delta,4|12,False,False
crypto_fg2_274c7a6fbbb7bea4,"Mul(ZScore(Mean(top_long_short_account_ratio_mean,504)),Neg(ZScore(Delta(trade_close,336))))",positioning_reversal,positioning|price,top_long_short_account_ratio_mean|trade_close,Mul|ZScore|Mean|Neg|ZScore|Delta,336|504,False,False
crypto_fg2_b364a666ac329995,"Mul(ZScore(Delta(trade_quote_volume,336)),Rank(Mean(mark_low,720)))",liquidity_volatility_guarded,liquidity|volatility,mark_low|trade_quote_volume,Mul|ZScore|Delta|Rank|Mean,336|720,False,False
crypto_fg2_7a2e7cdc8e22703f,"Mul(Rank(Mean(trade_count,168)),ZScore(Sub(trade_high,trade_high)))",liquidity_volatility_guarded,liquidity|volatility,trade_count|trade_high,Mul|Rank|Mean|ZScore|Sub,168,False,False
