candidate_id,seed_lane,label_family,label_horizon_h,left_field,left_transform,operator,right_field,right_transform,split,cost_bps,orientation,sample_rows,corr_one_bar,one_bar_spread,same_bar_spread,one_bar_costed_spread,same_bar_costed_spread,max_control_spread,control_ratio
core25e_S0_positioning_price_basis_2c35b6de0f905d,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,premium_close_bps,delta_24h,validation_2025H1,5,-1.0,46998,0.014896471190750195,-0.00503742772619408,0.010434123103036479,-0.00603742772619408,0.009434123103036478,0.010434123103036479,2.0713196635616558
core25e_S0_positioning_price_basis_2c35b6de0f905d,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,premium_close_bps,delta_24h,validation_2025H1,10,-1.0,46998,0.014896471190750195,-0.00503742772619408,0.010434123103036479,-0.00703742772619408,0.008434123103036479,0.010434123103036479,2.0713196635616558
core25e_S0_positioning_price_basis_2c35b6de0f905d,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,premium_close_bps,delta_24h,test_2025H2,2,-1.0,63518,0.009724817981405032,-4.4139519375403476e-05,-0.0011649117889707078,-0.0004441395193754035,-0.0015649117889707078,0.0039001408744988994,88.35938700030869
core25e_S0_positioning_price_basis_2c35b6de0f905d,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,premium_close_bps,delta_24h,test_2025H2,5,-1.0,63518,0.009724817981405032,-4.4139519375403476e-05,-0.0011649117889707078,-0.0010441395193754035,-0.0021649117889707076,0.0039001408744988994,88.35938700030869
core25e_S0_positioning_price_basis_2c35b6de0f905d,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,premium_close_bps,delta_24h,test_2025H2,10,-1.0,63518,0.009724817981405032,-4.4139519375403476e-05,-0.0011649117889707078,-0.0020441395193754033,-0.0031649117889707076,0.0039001408744988994,88.35938700030869
core25e_S0_positioning_price_basis_2c35b6de0f905d,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,premium_close_bps,delta_24h,recent_oos_2026JanApr,2,-1.0,73289,-0.008855720985595634,0.004290607945182073,0.0038392755619650384,0.003890607945182073,0.003439275561965038,0.0038392755619650384,0.8948092230790192
core25e_S0_positioning_price_basis_2c35b6de0f905d,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,premium_close_bps,delta_24h,recent_oos_2026JanApr,5,-1.0,73289,-0.008855720985595634,0.004290607945182073,0.0038392755619650384,0.0032906079451820733,0.0028392755619650384,0.0038392755619650384,0.8948092230790192
core25e_S0_positioning_price_basis_2c35b6de0f905d,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,premium_close_bps,delta_24h,recent_oos_2026JanApr,10,-1.0,73289,-0.008855720985595634,0.004290607945182073,0.0038392755619650384,0.0022906079451820733,0.0018392755619650383,0.0038392755619650384,0.8948092230790192
core25e_S0_positioning_price_basis_2fb0951c53d042,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,decay_24h,train_2024,2,1.0,31359,0.03080197885863765,0.009068856092680275,0.007698526067188245,0.008668856092680276,0.007298526067188245,0.007698526067188245,0.848897147392375
core25e_S0_positioning_price_basis_2fb0951c53d042,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,decay_24h,train_2024,5,1.0,31359,0.03080197885863765,0.009068856092680275,0.007698526067188245,0.008068856092680276,0.006698526067188245,0.007698526067188245,0.848897147392375
core25e_S0_positioning_price_basis_2fb0951c53d042,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,decay_24h,train_2024,10,1.0,31359,0.03080197885863765,0.009068856092680275,0.007698526067188245,0.007068856092680275,0.005698526067188245,0.007698526067188245,0.848897147392375
core25e_S0_positioning_price_basis_2fb0951c53d042,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,decay_24h,validation_2025H1,2,1.0,47001,-0.004826951707752427,0.00334607549826569,0.0017941185602530219,0.00294607549826569,0.0013941185602530219,0.009792836212255324,2.9266632559041375
core25e_S0_positioning_price_basis_2fb0951c53d042,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,decay_24h,validation_2025H1,5,1.0,47001,-0.004826951707752427,0.00334607549826569,0.0017941185602530219,0.00234607549826569,0.0007941185602530218,0.009792836212255324,2.9266632559041375
core25e_S0_positioning_price_basis_2fb0951c53d042,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,decay_24h,validation_2025H1,10,1.0,47001,-0.004826951707752427,0.00334607549826569,0.0017941185602530219,0.00134607549826569,-0.0002058814397469782,0.009792836212255324,2.9266632559041375
core25e_S0_positioning_price_basis_2fb0951c53d042,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,decay_24h,test_2025H2,2,1.0,63589,-0.00845969789358492,-0.002354747551263934,-0.0030386919715088643,-0.0027547475512639343,-0.0034386919715088645,0.0037383176471533462,1.5875662107162047
core25e_S0_positioning_price_basis_2fb0951c53d042,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,decay_24h,test_2025H2,5,1.0,63589,-0.00845969789358492,-0.002354747551263934,-0.0030386919715088643,-0.003354747551263934,-0.004038691971508864,0.0037383176471533462,1.5875662107162047
core25e_S0_positioning_price_basis_2fb0951c53d042,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,decay_24h,test_2025H2,10,1.0,63589,-0.00845969789358492,-0.002354747551263934,-0.0030386919715088643,-0.004354747551263935,-0.005038691971508864,0.0037383176471533462,1.5875662107162047
core25e_S0_positioning_price_basis_2fb0951c53d042,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,decay_24h,recent_oos_2026JanApr,2,1.0,73385,-0.00208416260076428,0.00823584204369062,0.006948873965647806,0.007835842043690621,0.006548873965647806,0.009965978043049136,1.2100739657439097
core25e_S0_positioning_price_basis_2fb0951c53d042,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,decay_24h,recent_oos_2026JanApr,5,1.0,73385,-0.00208416260076428,0.00823584204369062,0.006948873965647806,0.007235842043690621,0.005948873965647806,0.009965978043049136,1.2100739657439097
core25e_S0_positioning_price_basis_2fb0951c53d042,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,mark_trade_basis_bps,decay_24h,recent_oos_2026JanApr,10,1.0,73385,-0.00208416260076428,0.00823584204369062,0.006948873965647806,0.006235842043690621,0.004948873965647806,0.009965978043049136,1.2100739657439097
core25e_S0_positioning_price_basis_2fb2bbc590e9be,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,trade_return_24h,decay_24h,train_2024,2,1.0,31319,0.012797383885153018,0.0026145640077136507,0.006628275210011231,0.0022145640077136505,0.006228275210011231,0.009905586409686811,3.788618821517748
core25e_S0_positioning_price_basis_2fb2bbc590e9be,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,trade_return_24h,decay_24h,train_2024,5,1.0,31319,0.012797383885153018,0.0026145640077136507,0.006628275210011231,0.0016145640077136507,0.005628275210011231,0.009905586409686811,3.788618821517748
core25e_S0_positioning_price_basis_2fb2bbc590e9be,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,trade_return_24h,decay_24h,train_2024,10,1.0,31319,0.012797383885153018,0.0026145640077136507,0.006628275210011231,0.0006145640077136506,0.004628275210011231,0.009905586409686811,3.788618821517748
core25e_S0_positioning_price_basis_2fb2bbc590e9be,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,trade_return_24h,decay_24h,validation_2025H1,2,1.0,46926,-0.013789458620802808,-0.0027863680425734083,-0.0024671506359973377,-0.0031863680425734085,-0.002867150635997338,0.008851882027350372,3.176853126399997
core25e_S0_positioning_price_basis_2fb2bbc590e9be,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,trade_return_24h,decay_24h,validation_2025H1,5,1.0,46926,-0.013789458620802808,-0.0027863680425734083,-0.0024671506359973377,-0.0037863680425734084,-0.0034671506359973377,0.008851882027350372,3.176853126399997
core25e_S0_positioning_price_basis_2fb2bbc590e9be,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,trade_return_24h,decay_24h,validation_2025H1,10,1.0,46926,-0.013789458620802808,-0.0027863680425734083,-0.0024671506359973377,-0.004786368042573408,-0.004467150635997338,0.008851882027350372,3.176853126399997
core25e_S0_positioning_price_basis_2fb2bbc590e9be,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,trade_return_24h,decay_24h,test_2025H2,2,1.0,63501,0.03728920961027865,0.011706497251796222,0.009589055499165583,0.011306497251796223,0.009189055499165584,0.009589055499165583,0.8191225174288796
core25e_S0_positioning_price_basis_2fb2bbc590e9be,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,trade_return_24h,decay_24h,test_2025H2,5,1.0,63501,0.03728920961027865,0.011706497251796222,0.009589055499165583,0.010706497251796222,0.008589055499165582,0.009589055499165583,0.8191225174288796
core25e_S0_positioning_price_basis_2fb2bbc590e9be,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,trade_return_24h,decay_24h,test_2025H2,10,1.0,63501,0.03728920961027865,0.011706497251796222,0.009589055499165583,0.009706497251796222,0.007589055499165583,0.009589055499165583,0.8191225174288796
core25e_S0_positioning_price_basis_2fb2bbc590e9be,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,trade_return_24h,decay_24h,recent_oos_2026JanApr,2,1.0,73368,0.009868957677404143,0.00023342282124432217,-0.000688088570948384,-0.00016657717875567785,-0.001088088570948384,0.0014116939764893344,6.047797593071345
core25e_S0_positioning_price_basis_2fb2bbc590e9be,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,trade_return_24h,decay_24h,recent_oos_2026JanApr,5,1.0,73368,0.009868957677404143,0.00023342282124432217,-0.000688088570948384,-0.0007665771787556779,-0.001688088570948384,0.0014116939764893344,6.047797593071345
core25e_S0_positioning_price_basis_2fb2bbc590e9be,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,trade_return_24h,decay_24h,recent_oos_2026JanApr,10,1.0,73368,0.009868957677404143,0.00023342282124432217,-0.000688088570948384,-0.0017665771787556779,-0.002688088570948384,0.0014116939764893344,6.047797593071345
core25e_S0_positioning_price_basis_3236e002a6e448,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Mul,mark_index_basis_bps,zscore_168h,train_2024,2,1.0,31455,-0.0018800351878834345,0.001235446940068286,0.0023157601873311975,0.0008354469400682861,0.0019157601873311975,0.0029396077673280547,2.3793881161465142
core25e_S0_positioning_price_basis_3236e002a6e448,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Mul,mark_index_basis_bps,zscore_168h,train_2024,5,1.0,31455,-0.0018800351878834345,0.001235446940068286,0.0023157601873311975,0.00023544694006828607,0.0013157601873311974,0.0029396077673280547,2.3793881161465142
core25e_S0_positioning_price_basis_3236e002a6e448,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Mul,mark_index_basis_bps,zscore_168h,train_2024,10,1.0,31455,-0.0018800351878834345,0.001235446940068286,0.0023157601873311975,-0.000764553059931714,0.00031576018733119743,0.0029396077673280547,2.3793881161465142
core25e_S0_positioning_price_basis_3236e002a6e448,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Mul,mark_index_basis_bps,zscore_168h,validation_2025H1,2,1.0,46987,-0.00491305734704283,-0.0029208825182728084,-0.0015143928840419042,-0.0033208825182728086,-0.0019143928840419041,0.0038193001847022087,1.3075843211115035
core25e_S0_positioning_price_basis_3236e002a6e448,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Mul,mark_index_basis_bps,zscore_168h,validation_2025H1,5,1.0,46987,-0.00491305734704283,-0.0029208825182728084,-0.0015143928840419042,-0.003920882518272809,-0.002514392884041904,0.0038193001847022087,1.3075843211115035
core25e_S0_positioning_price_basis_3236e002a6e448,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Mul,mark_index_basis_bps,zscore_168h,validation_2025H1,10,1.0,46987,-0.00491305734704283,-0.0029208825182728084,-0.0015143928840419042,-0.004920882518272808,-0.003514392884041904,0.0038193001847022087,1.3075843211115035
core25e_S0_positioning_price_basis_3236e002a6e448,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Mul,mark_index_basis_bps,zscore_168h,test_2025H2,2,1.0,63610,0.011789941760561801,-0.0006014775576060026,0.0013653794188894564,-0.0010014775576060026,0.0009653794188894565,0.0023371295128235886,3.8856470757210255
core25e_S0_positioning_price_basis_3236e002a6e448,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Mul,mark_index_basis_bps,zscore_168h,test_2025H2,5,1.0,63610,0.011789941760561801,-0.0006014775576060026,0.0013653794188894564,-0.0016014775576060026,0.0003653794188894564,0.0023371295128235886,3.8856470757210255
core25e_S0_positioning_price_basis_3236e002a6e448,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Mul,mark_index_basis_bps,zscore_168h,test_2025H2,10,1.0,63610,0.011789941760561801,-0.0006014775576060026,0.0013653794188894564,-0.0026014775576060026,-0.0006346205811105436,0.0023371295128235886,3.8856470757210255
core25e_S0_positioning_price_basis_3236e002a6e448,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Mul,mark_index_basis_bps,zscore_168h,recent_oos_2026JanApr,2,1.0,73333,-0.00040091340616960677,-8.04650286212016e-05,-0.000906058297319727,-0.0004804650286212016,-0.001306058297319727,0.002131488979020354,26.489631775992823
core25e_S0_positioning_price_basis_3236e002a6e448,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Mul,mark_index_basis_bps,zscore_168h,recent_oos_2026JanApr,5,1.0,73333,-0.00040091340616960677,-8.04650286212016e-05,-0.000906058297319727,-0.0010804650286212016,-0.001906058297319727,0.002131488979020354,26.489631775992823
core25e_S0_positioning_price_basis_3236e002a6e448,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Mul,mark_index_basis_bps,zscore_168h,recent_oos_2026JanApr,10,1.0,73333,-0.00040091340616960677,-8.04650286212016e-05,-0.000906058297319727,-0.002080465028621202,-0.002906058297319727,0.002131488979020354,26.489631775992823
core25e_S0_positioning_price_basis_4334a20a34a241,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,premium_close_bps,tsrank_168h,train_2024,2,-1.0,31424,0.008469553884314612,0.0003273807879229059,-0.0007557294252905486,-7.261921207709412e-05,-0.0011557294252905485,0.003778597918548758,11.541904894671372
core25e_S0_positioning_price_basis_4334a20a34a241,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,premium_close_bps,tsrank_168h,train_2024,5,-1.0,31424,0.008469553884314612,0.0003273807879229059,-0.0007557294252905486,-0.0006726192120770941,-0.0017557294252905486,0.003778597918548758,11.541904894671372
core25e_S0_positioning_price_basis_4334a20a34a241,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,premium_close_bps,tsrank_168h,train_2024,10,-1.0,31424,0.008469553884314612,0.0003273807879229059,-0.0007557294252905486,-0.0016726192120770941,-0.0027557294252905486,0.003778597918548758,11.541904894671372
core25e_S0_positioning_price_basis_4334a20a34a241,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,premium_close_bps,tsrank_168h,validation_2025H1,2,-1.0,47004,0.00514681600281182,0.0003296478142947117,0.011576887178109658,-7.035218570528831e-05,0.011176887178109659,0.011576887178109658,35.11895628029158
core25e_S0_positioning_price_basis_4334a20a34a241,S0_positioning_price_basis,L0_raw_forward_return,24,top_long_short_position_ratio_last,delta_4h,Sub,premium_close_bps,tsrank_168h,validation_2025H1,5,-1.0,47004,0.00514681600281182,0.0003296478142947117,0.011576887178109658,-0.0006703521857052883,0.010576887178109659,0.011576887178109658,35.11895628029158
