candidate_id,selected_for_pre_replay,selector_reason,reject_reason,selection_score,family,field_families,fields,operators,windows,wrapper_tags,expression,eval_status,active_ratio_0bar,active_ratio_field_native_lag1,inf_rows_0bar,inf_rows_field_native_lag1,expression_key,skeleton_key,production_key,operator_signature,horizon_signature
crypto_fg2_150304178dc0a275,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,1.95103967,taker_flow_state,liquidity|taker_ratio,taker_buy_quote_volume|taker_buy_sell_volume_ratio_last,Sub|Rank|Delta|ZScore|Delta,168|720,taker_flow_wrapper_risk,"Sub(Rank(Delta(taker_buy_sell_volume_ratio_last,720)),ZScore(Delta(taker_buy_quote_volume,168)))",pass,0.94356,0.943483,0.0,0.0,expr-bf759e6c9f7447b2,skeleton-f0d571410f34225a,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::168|720,Delta|Rank|Sub|ZScore,168|720
crypto_fg2_80f9ad40dcfdd668,True,selected_diversity_capped,eligible_prediversity,1.872634,price_volatility_structure,price|volatility,mark_close|trade_high,Sub|ZScore|Delta|ZScore|Delta,12|24,none,"Sub(ZScore(Delta(mark_close,12)),ZScore(Delta(trade_high,24)))",pass,0.998168,0.998092,0.0,0.0,expr-8aded5b67f601567,skeleton-7bb80280bed53044,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::12|24,Delta|Sub|ZScore,12|24
crypto_fg2_5867678edef93f9e,True,selected_diversity_capped,eligible_prediversity,1.813723,basis_funding_crowding,basis|funding,funding_rate|premium_close,Sub|Abs|ZScore|Mean|Abs|ZScore|Mean,504|720,funding_wrapper_risk|basis_premium_wrapper_risk,"Sub(Abs(ZScore(Mean(premium_close,504))),Abs(ZScore(Mean(funding_rate,720))))",pass,0.98704,0.986963,0.0,0.0,expr-9f5230bf809e8ad7,skeleton-746e1c41665c2005,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::504|720,Abs|Mean|Sub|ZScore,504|720
crypto_fg2_b9b949a71fb12ea7,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,1.588893,oi_price_interaction,open_interest|price,open_interest_mean|trade_close,Mul|Rank|Mean|ZScore|Delta,72|168,oi_positioning_wrapper_risk,"Mul(Rank(Mean(open_interest_mean,72)),ZScore(Delta(trade_close,168)))",pass,0.987176,0.987099,0.0,0.0,expr-723315f01ac5cb90,skeleton-ded8d0d5aade90e2,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::72|168,Delta|Mean|Mul|Rank|ZScore,72|168
crypto_fg2_1beccf4ae2ec1b40,True,selected_diversity_capped,eligible_prediversity,1.03512717,basis_funding_crowding,basis|funding,funding_rate|premium_close_bps,Mul|Sign|Delta|ZScore|Mean,72|168,funding_wrapper_risk|basis_premium_wrapper_risk,"Mul(Sign(Delta(premium_close_bps,72)),ZScore(Mean(funding_rate,168)))",pass,0.150778,0.150766,0.0,0.0,expr-66ebf2e034a6d037,skeleton-d90c18cb1efbbe79,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::72|168,Delta|Mean|Mul|Sign|ZScore,72|168
crypto_fg2_b4ade21adee157d4,True,selected_diversity_capped,eligible_prediversity,1.870344,price_volatility_structure,price|volatility,index_close|mark_low,Mul|ZScore|Delta|ZScore|Mean,48|336,none,"Mul(ZScore(Delta(index_close,48)),ZScore(Mean(mark_low,336)))",pass,0.996336,0.99626,0.0,0.0,expr-9ccd36a841ad2b94,skeleton-1f835c24e049b69a,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::48|336,Delta|Mean|Mul|ZScore,48|336
crypto_fg2_158fdb2597093fc0,False,low_activity_0bar,low_activity_0bar,0.0,basis_funding_crowding,basis|funding,funding_rate|premium_close_bps,Mul|Sign|Delta|ZScore|Mean,4|8,funding_wrapper_risk|basis_premium_wrapper_risk,"Mul(Sign(Delta(premium_close_bps,4)),ZScore(Mean(funding_rate,8)))",pass,0.0,0.0,0.0,0.0,expr-ce4571800874ea40,skeleton-d90c18cb1efbbe79,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::4|8,Delta|Mean|Mul|Sign|ZScore,4|8
crypto_fg2_5986048c4b9e6233,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,1.752729,oi_price_interaction,open_interest|price,mark_close|open_interest_value_mean,Sub|ZScore|Mean|Rank|Mean,336,oi_positioning_wrapper_risk,"Sub(ZScore(Mean(open_interest_value_mean,336)),Rank(Mean(mark_close,336)))",pass,0.998244,0.998168,0.0,0.0,expr-3f0193b8cf2331a6,skeleton-d6390c39a14fbd38,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::336,Mean|Rank|Sub|ZScore,336
crypto_fg2_a04284e4bb01b820,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,1.868054,price_volatility_structure,price|volatility,mark_high|trade_close,Sub|ZScore|Delta|ZScore|Delta,48|72,none,"Sub(ZScore(Delta(trade_close,72)),ZScore(Delta(mark_high,48)))",pass,0.994504,0.994428,0.0,0.0,expr-9aa5e09d600421a2,skeleton-7bb80280bed53044,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::48|72,Delta|Sub|ZScore,48|72
crypto_fg2_1d76f27087a93812,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,1.752729,oi_price_interaction,open_interest|price,open_interest_value_mean|trade_close,Sub|ZScore|Mean|Rank|Mean,72|96,oi_positioning_wrapper_risk,"Sub(ZScore(Mean(open_interest_value_mean,72)),Rank(Mean(trade_close,96)))",pass,0.998244,0.998168,0.0,0.0,expr-e03e85671177be0e,skeleton-d6390c39a14fbd38,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::72|96,Mean|Rank|Sub|ZScore,72|96
crypto_fg2_4ed3c27c5bbdc079,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,1.95103967,taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_count,Mul|Sign|Delta|ZScore|Delta,336|720,taker_flow_wrapper_risk,"Mul(Sign(Delta(taker_buy_sell_volume_ratio_mean,336)),ZScore(Delta(trade_count,720)))",pass,0.94356,0.943483,0.0,0.0,expr-ab2fab3c5e6e0a05,skeleton-73a7996ef6b73def,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::336|720,Delta|Mul|Sign|ZScore,336|720
crypto_fg2_b9a380c01fecc2f7,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,1.97159067,taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_count,Mul|Sign|Delta|ZScore|Delta,336|504,taker_flow_wrapper_risk,"Mul(Sign(Delta(taker_buy_sell_volume_ratio_last,504)),ZScore(Delta(trade_count,336)))",pass,0.96,0.959924,0.0,0.0,expr-a5849692f12bdd9b,skeleton-73a7996ef6b73def,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::336|504,Delta|Mul|Sign|ZScore,336|504
crypto_fg2_3522cd90888d43d7,True,selected_diversity_capped,eligible_prediversity,2.01853692,positioning_reversal,positioning|price,global_long_short_account_ratio_mean|index_close,Sub|ZScore|Mean|ZScore|Mean,4|12,oi_positioning_wrapper_risk,"Sub(ZScore(Mean(global_long_short_account_ratio_mean,12)),ZScore(Mean(global_long_short_account_ratio_mean,4)))",pass,0.997557,0.997481,0.0,0.0,expr-a0f5a21a609be2d2,skeleton-7762e3f46e546cc2,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::4|12,Mean|Sub|ZScore,4|12
crypto_fg2_f2895c88926ca8d0,False,low_activity_0bar,low_activity_0bar,0.0,basis_funding_crowding,basis|funding,funding_rate|premium_close,Mul|ZScore|ZScore|Mean,12,funding_wrapper_risk|basis_premium_wrapper_risk,"Mul(ZScore(premium_close),ZScore(Mean(funding_rate,12)))",pass,0.0,0.0,0.0,0.0,expr-81b4a2f9563b7e4d,skeleton-b71bac576de51f5e,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::12,Mean|Mul|ZScore,12
crypto_fg2_0324aca14580698c,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,1.03473967,basis_funding_crowding,basis|funding,funding_rate|premium_close_bps,Mul|Sign|Delta|ZScore|Mean,12|168,funding_wrapper_risk|basis_premium_wrapper_risk,"Mul(Sign(Delta(premium_close_bps,12)),ZScore(Mean(funding_rate,168)))",pass,0.150468,0.150456,0.0,0.0,expr-d55d18009c3bd2de,skeleton-d90c18cb1efbbe79,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::12|168,Delta|Mean|Mul|Sign|ZScore,12|168
crypto_fg2_138cc4cbf37bf1a0,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,1.97159067,oi_price_interaction,open_interest|price,mark_close|open_interest_mean,Add|ZScore|Delta|ZScore|Delta,24|504,oi_positioning_wrapper_risk,"Add(ZScore(Delta(open_interest_mean,24)),ZScore(Delta(mark_close,504)))",pass,0.96,0.959924,0.0,0.0,expr-7592d1e471ccea85,skeleton-2e3fa7ca15d43f41,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::24|504,Add|Delta|ZScore,24|504
crypto_fg2_c5cc82da877ec5e9,False,low_activity_0bar,low_activity_0bar,0.0,basis_funding_crowding,basis|funding,funding_rate|mark_index_basis_bps,Add|Rank|Delta|ZScore|Mean,4|12,funding_wrapper_risk|basis_premium_wrapper_risk,"Add(Rank(Delta(mark_index_basis_bps,4)),ZScore(Mean(funding_rate,12)))",pass,0.0,0.0,0.0,0.0,expr-585206b8eb29be1e,skeleton-3b738ce4415cf9b3,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::4|12,Add|Delta|Mean|Rank|ZScore,4|12
crypto_fg2_bc20a51e14e7ed41,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,index_close|open_interest_value_mean,Mul|ZScore|Delta|ZScore|Delta,12|24,oi_positioning_wrapper_risk,"Mul(ZScore(Delta(open_interest_value_mean,12)),ZScore(Delta(index_close,24)))",,,,,,expr-19203b7e2c5aa6be,skeleton-c14ad246aa64fd6e,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::12|24,Delta|Mul|ZScore,12|24
crypto_fg2_20093bcc6c6d04af,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,1.82683275,price_volatility_structure,price|volatility,mark_high|trade_close,Sub|ZScore|Delta|ZScore|Delta,12|504,none,"Sub(ZScore(Delta(trade_close,504)),ZScore(Delta(mark_high,12)))",pass,0.961527,0.961451,0.0,0.0,expr-7ca009af75056b9d,skeleton-7bb80280bed53044,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::12|504,Delta|Sub|ZScore,12|504
crypto_fg2_d27acfc716487570,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,1.80622175,price_volatility_structure,price|volatility,mark_high|trade_close,Mul|ZScore|Delta|ZScore|Mean,336|720,none,"Mul(ZScore(Delta(trade_close,720)),ZScore(Mean(mark_high,336)))",pass,0.945039,0.944962,0.0,0.0,expr-3bccef8c6e292821,skeleton-1f835c24e049b69a,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::336|720,Delta|Mean|Mul|ZScore,336|720
crypto_fg2_f1fa88c72b8f9c4d,False,low_activity_0bar,low_activity_0bar,0.0,basis_funding_crowding,basis|funding,funding_rate|mark_index_basis_bps,Mul|ZScore|ZScore|Mean,72,funding_wrapper_risk|basis_premium_wrapper_risk,"Mul(ZScore(mark_index_basis_bps),ZScore(Mean(funding_rate,72)))",pass,0.0,0.0,0.0,0.0,expr-930cdf725bc78098,skeleton-b71bac576de51f5e,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::72,Mean|Mul|ZScore,72
crypto_fg2_3355ddc9b79ba7e4,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,1.752729,taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_count,Mul|Abs|ZScore|Mean|Rank|Delta,8|504,taker_flow_wrapper_risk,"Mul(Abs(ZScore(Mean(taker_buy_sell_volume_ratio_last,504))),Rank(Delta(trade_count,8)))",pass,0.998244,0.998168,0.0,0.0,expr-e84bd0a0a58fa311,skeleton-2ef3c76974d18388,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::8|504,Abs|Delta|Mean|Mul|Rank|ZScore,8|504
crypto_fg2_d204661dee74cbb5,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,open_interest_value_last|trade_close,Mul|Rank|Mean|ZScore|Delta,4|336,oi_positioning_wrapper_risk,"Mul(Rank(Mean(open_interest_value_last,4)),ZScore(Delta(trade_close,336)))",,,,,,expr-7d985c20a2727f7a,skeleton-ded8d0d5aade90e2,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::4|336,Delta|Mean|Mul|Rank|ZScore,4|336
crypto_fg2_59eb7be56beb98b0,True,selected_diversity_capped,eligible_prediversity,2.01281192,taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_volume,Sub|Rank|Delta|ZScore|Delta,24|72,taker_flow_wrapper_risk,"Sub(Rank(Delta(taker_buy_sell_volume_ratio_last,24)),ZScore(Delta(trade_volume,72)))",pass,0.992977,0.992901,0.0,0.0,expr-ea5210368797d439,skeleton-f0d571410f34225a,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::24|72,Delta|Rank|Sub|ZScore,24|72
crypto_fg2_91a4c8462776b7dd,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,0.77167175,basis_funding_crowding,basis|funding,funding_rate|mark_index_basis_bps,Sub|Abs|ZScore|Mean|Abs|ZScore|Mean,24|168,funding_wrapper_risk|basis_premium_wrapper_risk,"Sub(Abs(ZScore(Mean(mark_index_basis_bps,24))),Abs(ZScore(Mean(funding_rate,168))))",pass,0.153347,0.153335,0.0,0.0,expr-8b1ddc2df1c1ec41,skeleton-746e1c41665c2005,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::24|168,Abs|Mean|Sub|ZScore,24|168
crypto_fg2_de383c1122c11ccc,False,low_activity_0bar,low_activity_0bar,0.0,basis_funding_crowding,basis|funding,funding_rate|premium_close,Sub|Abs|ZScore|Mean|Abs|ZScore|Mean,4|96,funding_wrapper_risk|basis_premium_wrapper_risk,"Sub(Abs(ZScore(Mean(premium_close,96))),Abs(ZScore(Mean(funding_rate,4))))",pass,0.0,0.0,0.0,0.0,expr-dff1802f3706eaaa,skeleton-746e1c41665c2005,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::4|96,Abs|Mean|Sub|ZScore,4|96
crypto_fg2_aa3661f8eb8b5435,True,selected_diversity_capped,eligible_prediversity,1.37167175,basis_funding_crowding,basis|funding,funding_rate|premium_close_bps,Add|Rank|Delta|ZScore|Mean,24|168,funding_wrapper_risk|basis_premium_wrapper_risk,"Add(Rank(Delta(premium_close_bps,24)),ZScore(Mean(funding_rate,168)))",pass,0.153347,0.153335,0.0,0.0,expr-e8f8b558665c1f47,skeleton-3b738ce4415cf9b3,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::24|168,Add|Delta|Mean|Rank|ZScore,24|168
crypto_fg2_9f5e590d43a9aa7e,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,2.309224,positioning_reversal,positioning|price,index_close|top_long_short_position_ratio_last,Sub|Rank|Mean|Rank|Mean,12|96,oi_positioning_wrapper_risk,"Sub(Rank(Mean(top_long_short_position_ratio_last,12)),Rank(Mean(index_close,96)))",pass,0.96344,0.963364,0.0,0.0,expr-3505dd85c8e4084c,skeleton-612ffe194eccb811,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::12|96,Mean|Rank|Sub,12|96
crypto_fg2_0d30503c609e1e2d,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,open_interest_last|trade_close,Sub|ZScore|Mean|Rank|Mean,24|720,oi_positioning_wrapper_risk,"Sub(ZScore(Mean(open_interest_last,24)),Rank(Mean(trade_close,720)))",,,,,,expr-270d50e09cfc55d9,skeleton-d6390c39a14fbd38,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::24|720,Mean|Rank|Sub|ZScore,24|720
crypto_fg2_c649a241fed6a55f,True,selected_diversity_capped,eligible_prediversity,1.99349942,liquidity_volatility_guarded,liquidity|volatility,mark_high|trade_volume,Sub|Abs|ZScore|Delta|Abs|ZScore|Delta,72|504,none,"Sub(Abs(ZScore(Delta(trade_volume,72))),Abs(ZScore(Delta(mark_high,504))))",pass,0.961527,0.961451,0.0,0.0,expr-6e58581463d9de36,skeleton-df45a983764233a6,crypto_formula_gen_v2_adapter::liquidity_volatility_guarded::liquidity|volatility::72|504,Abs|Delta|Sub|ZScore,72|504
crypto_fg2_4e9ba42b824279e6,True,selected_diversity_capped,eligible_prediversity,1.848054,positioning_reversal,positioning|price,mark_close|top_long_short_position_ratio_last,Mul|ZScore|Mean|Neg|ZScore|Delta,72|96,oi_positioning_wrapper_risk,"Mul(ZScore(Mean(top_long_short_position_ratio_last,96)),Neg(ZScore(Delta(mark_close,72))))",pass,0.994504,0.994428,0.0,0.0,expr-8bb1b3d4b53ac640,skeleton-68fcd98ee78740fa,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::72|96,Delta|Mean|Mul|Neg|ZScore,72|96
crypto_fg2_9b238c3da842837e,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|mark_trade_basis_bps,Mul|Rank|Mean|Sign|Delta,8|72,funding_wrapper_risk|basis_premium_wrapper_risk,"Mul(Rank(Mean(mark_trade_basis_bps,8)),Sign(Delta(funding_rate,72)))",,,,,,expr-3ffdd8ec93d844bc,skeleton-4c1e1eff7eb11f45,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::8|72,Delta|Mean|Mul|Rank|Sign,8|72
crypto_fg2_eb88f043bd2757b0,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,price_volatility_structure,price|volatility,trade_close|trade_low,Mul|Sign|Delta|Abs|ZScore|Mean,336|504,none,"Mul(Sign(Delta(trade_close,336)),Abs(ZScore(Mean(trade_low,504))))",,,,,,expr-7c9a52f8443efaeb,skeleton-118c1f2487c7c606,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::336|504,Abs|Delta|Mean|Mul|Sign|ZScore,336|504
crypto_fg2_7beb67e1dff704b7,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,price_volatility_structure,price|volatility,index_close|mark_high,Sub|Abs|ZScore|Delta|Rank|Mean,24,none,"Sub(Abs(ZScore(Delta(index_close,24))),Rank(Mean(mark_high,24)))",,,,,,expr-94b7a7db08a4d8b3,skeleton-131162e8b64c3fa4,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::24,Abs|Delta|Mean|Rank|Sub|ZScore,24
crypto_fg2_a9552b89a15987d3,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,index_close|open_interest_last,Mul|Sign|Delta|Rank|Mean,24|504,oi_positioning_wrapper_risk,"Mul(Sign(Delta(open_interest_last,504)),Rank(Mean(index_close,24)))",,,,,,expr-d9ecc966ac1af4b7,skeleton-7470f7edcb033b50,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::24|504,Delta|Mean|Mul|Rank|Sign,24|504
crypto_fg2_fdcc4a2b92b3cf1d,True,selected_diversity_capped,eligible_prediversity,2.35225175,taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_quote_volume,Mul|ZScore|Mean|Rank|Mean,8|12,taker_flow_wrapper_risk,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_mean,8)),Rank(Mean(trade_quote_volume,12)))",pass,0.997863,0.997786,0.0,0.0,expr-937b86487ae22aa5,skeleton-4b7c966f0b1870e8,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::8|12,Mean|Mul|Rank|ZScore,8|12
crypto_fg2_d706c92c89ac3da6,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,1.82286275,positioning_reversal,positioning|price,global_long_short_account_ratio_mean|trade_close,Mul|ZScore|Mean|Neg|ZScore|Delta,72|336,oi_positioning_wrapper_risk,"Mul(ZScore(Mean(global_long_short_account_ratio_mean,72)),Neg(ZScore(Delta(trade_close,336))))",pass,0.974351,0.974275,0.0,0.0,expr-22ea07df1c92890d,skeleton-68fcd98ee78740fa,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::72|336,Delta|Mean|Mul|Neg|ZScore,72|336
crypto_fg2_008fa371a191492e,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,mark_close|open_interest_value_mean,Mul|Rank|Mean|ZScore|Delta,48|168,oi_positioning_wrapper_risk,"Mul(Rank(Mean(open_interest_value_mean,168)),ZScore(Delta(mark_close,48)))",,,,,,expr-98de119f4f8d6a15,skeleton-ded8d0d5aade90e2,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::48|168,Delta|Mean|Mul|Rank|ZScore,48|168
crypto_fg2_9fee58a6425b98ac,False,eligible_not_selected_by_caps_or_budget,eligible_prediversity,2.35110675,taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_volume,Mul|ZScore|Mean|Rank|Mean,8|48,taker_flow_wrapper_risk,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_last,8)),Rank(Mean(trade_volume,48)))",pass,0.996947,0.99687,0.0,0.0,expr-035653a3a6295838,skeleton-4b7c966f0b1870e8,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::8|48,Mean|Mul|Rank|ZScore,8|48
crypto_fg2_d7c3a5982c49e1cb,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|premium_close_bps,Sub|Abs|ZScore|Mean|Abs|ZScore|Mean,72|336,funding_wrapper_risk|basis_premium_wrapper_risk,"Sub(Abs(ZScore(Mean(premium_close_bps,336))),Abs(ZScore(Mean(funding_rate,72))))",,,,,,expr-db4c2fb2253e3515,skeleton-746e1c41665c2005,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::72|336,Abs|Mean|Sub|ZScore,72|336
crypto_fg2_20696f318b21a836,True,selected_diversity_capped,eligible_prediversity,1.84843525,positioning_reversal,positioning|price,global_long_short_account_ratio_last|mark_close,Mul|Sign|Delta|Neg|ZScore|Delta,8|48,oi_positioning_wrapper_risk,"Mul(Sign(Delta(global_long_short_account_ratio_last,48)),Neg(ZScore(Delta(mark_close,8))))",pass,0.994809,0.994733,0.0,0.0,expr-ddb855c13898d091,skeleton-47a54e07b92e8874,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::8|48,Delta|Mul|Neg|Sign|ZScore,8|48
crypto_fg2_d0881b66a8dbe938,True,selected_diversity_capped,eligible_prediversity,3.35292025,taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_count,Add|ZScore|Delta|Rank|Mean,4|8,taker_flow_wrapper_risk,"Add(ZScore(Delta(taker_buy_sell_volume_ratio_mean,4)),Rank(Mean(trade_count,8)))",pass,0.998397,0.998321,0.0,0.0,expr-bad7e5d00c19e13a,skeleton-69639e4aa99637a2,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::4|8,Add|Delta|Mean|Rank|ZScore,4|8
