split,n_dates,avg_n_obs,valid_rows,valid_row_share,mean_spread_24h,spread_tstat,positive_spread_rate,candidate_id,variant
test_2025H2,4392,51.54212204007286,994440,0.2613147988779472,0.0020834943030157427,5.5067332760761545,0.5020491803278688,a7al2k_0504fd431f5d1bef,wrong_lag_future_24h
recent_oos_2026JanApr,2856,63.19642857142857,994440,0.2613147988779472,0.003449354948529298,6.413157750669751,0.49159663865546216,a7al2k_0504fd431f5d1bef,wrong_lag_future_24h
known_may2026_stress,0,,994440,0.2613147988779472,,,,a7al2k_0504fd431f5d1bef,wrong_lag_future_24h
train_2024,8500,44.448,993744,0.26113190689852256,-0.00026297716253918075,-0.812467917528366,0.526235294117647,a7al2k_0504fd431f5d1bef,wrong_lag_stale_168h
validation_2025H1,4320,46.53564814814815,993744,0.26113190689852256,-0.0008307630364631809,-1.8558227855041287,0.48356481481481484,a7al2k_0504fd431f5d1bef,wrong_lag_stale_168h
test_2025H2,4392,51.321493624772316,993744,0.26113190689852256,-0.0005723245181431042,-1.6393584706033522,0.4583333333333333,a7al2k_0504fd431f5d1bef,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,62.35084033613445,993744,0.26113190689852256,-0.00036754980900301134,-0.8388098901914235,0.4887955182072829,a7al2k_0504fd431f5d1bef,wrong_lag_stale_168h
known_may2026_stress,168,68.0,993744,0.26113190689852256,0.0013618045120923701,1.1271739027230998,0.5119047619047619,a7al2k_0504fd431f5d1bef,wrong_lag_stale_168h
train_2024,8737,180.4382511159437,3773882,0.991684984331991,0.0005625281265448444,2.6200058943162703,0.4797985578573881,a7al2k_005ea931395b1d44,original
validation_2025H1,4320,180.8446759259259,3773882,0.991684984331991,-0.0014060988900303564,-7.367712834147313,0.47824074074074074,a7al2k_005ea931395b1d44,original
test_2025H2,4392,181.0,3773882,0.991684984331991,-0.0020365044998542268,-9.589812377307439,0.44694899817850636,a7al2k_005ea931395b1d44,original
recent_oos_2026JanApr,2856,181.0,3773882,0.991684984331991,-0.000262124982271352,-0.8313063753219528,0.45448179271708683,a7al2k_005ea931395b1d44,original
known_may2026_stress,576,181.0,3773882,0.991684984331991,-0.0025128397921125147,-6.78255559532748,0.3802083333333333,a7al2k_005ea931395b1d44,original
train_2024,8736,180.4381868131868,3773701,0.9916374219063073,0.0005750776295910003,2.6802270641003703,0.47962454212454214,a7al2k_005ea931395b1d44,one_bar_lag
validation_2025H1,4320,180.8446759259259,3773701,0.9916374219063073,-0.0014181178908312896,-7.423919456545728,0.4789351851851852,a7al2k_005ea931395b1d44,one_bar_lag
test_2025H2,4392,181.0,3773701,0.9916374219063073,-0.002021992106190161,-9.523816702200715,0.44785974499089254,a7al2k_005ea931395b1d44,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3773701,0.9916374219063073,-0.00024807172129408863,-0.7857365331914266,0.45553221288515405,a7al2k_005ea931395b1d44,one_bar_lag
known_may2026_stress,576,181.0,3773701,0.9916374219063073,-0.002501414533788363,-6.74394183992173,0.3767361111111111,a7al2k_005ea931395b1d44,one_bar_lag
train_2024,8760,180.06495433789954,3769738,0.9905960412820833,9.162667793275779e-06,0.06886894971871056,0.5003424657534247,a7al2k_005ea931395b1d44,time_shuffle
validation_2025H1,4320,180.54652777777778,3769738,0.9905960412820833,6.152103902189555e-05,0.3768073204603195,0.49166666666666664,a7al2k_005ea931395b1d44,time_shuffle
test_2025H2,4392,180.51662112932604,3769738,0.9905960412820833,5.923686465507144e-05,0.3564450086045575,0.5066029143897997,a7al2k_005ea931395b1d44,time_shuffle
recent_oos_2026JanApr,2856,180.52591036414566,3769738,0.9905960412820833,6.521760862790329e-06,0.029122652053004173,0.5066526610644257,a7al2k_005ea931395b1d44,time_shuffle
known_may2026_stress,576,180.55034722222223,3769738,0.9905960412820833,-0.00033267942736355796,-0.7893662685528748,0.4947916666666667,a7al2k_005ea931395b1d44,time_shuffle
train_2024,8737,179.97710884743046,3769853,0.9906262605028215,-0.0008640976198977902,-6.272334814048278,0.4590820647819618,a7al2k_005ea931395b1d44,symbol_shuffle
validation_2025H1,4320,180.8446759259259,3769853,0.9906262605028215,-0.0006787514530518212,-3.896648510478782,0.47708333333333336,a7al2k_005ea931395b1d44,symbol_shuffle
test_2025H2,4392,181.0,3769853,0.9906262605028215,0.0006021354277122661,3.547914152909224,0.5129781420765027,a7al2k_005ea931395b1d44,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3769853,0.9906262605028215,-0.0006073063114787524,-2.7819991452816435,0.4737394957983193,a7al2k_005ea931395b1d44,symbol_shuffle
known_may2026_stress,576,181.0,3769853,0.9906262605028215,-0.00018363845425082933,-0.3405355460181335,0.4340277777777778,a7al2k_005ea931395b1d44,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,-6.921378271980239e-05,-0.5123661658058422,0.49018264840182646,a7al2k_005ea931395b1d44,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,-0.00024663638510990306,-1.5234381552895468,0.49050925925925926,a7al2k_005ea931395b1d44,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,-0.0002581978916076882,-1.5427492780568877,0.49567395264116576,a7al2k_005ea931395b1d44,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,0.00019433503453644712,0.9038391625500689,0.523109243697479,a7al2k_005ea931395b1d44,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,8.711348938222794e-05,0.19915936295247233,0.4982638888888889,a7al2k_005ea931395b1d44,same_family_random
train_2024,8737,180.45931097630765,3774066,0.9917333350851723,0.0014293961391031412,6.707355837961544,0.4904429438022204,a7al2k_005ea931395b1d44,wrong_lag_future_24h
validation_2025H1,4320,180.8446759259259,3774066,0.9917333350851723,-0.0009777628502054506,-5.0844640862228205,0.48703703703703705,a7al2k_005ea931395b1d44,wrong_lag_future_24h
test_2025H2,4392,181.0,3774066,0.9917333350851723,-0.0013023697392788845,-6.264438489212182,0.45673952641165755,a7al2k_005ea931395b1d44,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3774066,0.9917333350851723,0.0002569223709728848,0.8107254340507783,0.4730392156862745,a7al2k_005ea931395b1d44,wrong_lag_future_24h
known_may2026_stress,576,181.0,3774066,0.9917333350851723,-0.0028006987866966673,-7.370013088606202,0.3576388888888889,a7al2k_005ea931395b1d44,wrong_lag_future_24h
train_2024,8569,180.42723771735325,3743474,0.9836944968171277,0.00047224956326980975,2.2631557064115064,0.4819698914692496,a7al2k_005ea931395b1d44,wrong_lag_stale_168h
validation_2025H1,4320,180.8446759259259,3743474,0.9836944968171277,-0.0019436879430788498,-9.972248484516948,0.44930555555555557,a7al2k_005ea931395b1d44,wrong_lag_stale_168h
test_2025H2,4392,181.0,3743474,0.9836944968171277,-0.001139470957776863,-5.043849051383413,0.4879326047358834,a7al2k_005ea931395b1d44,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3743474,0.9836944968171277,0.0001255877789557279,0.3686597481561366,0.47514005602240894,a7al2k_005ea931395b1d44,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3743474,0.9836944968171277,-0.0012693088048071114,-3.691424952748177,0.4461805555555556,a7al2k_005ea931395b1d44,wrong_lag_stale_168h
train_2024,8592,180.40351489757916,3747203,0.9846743878965452,0.00034298618968719595,2.1184609062104807,0.5107076350093109,a7al2k_02e0fd675c16f060,original
validation_2025H1,4320,180.79444444444445,3747203,0.9846743878965452,-0.0006256100634088234,-2.9087384355412587,0.47129629629629627,a7al2k_02e0fd675c16f060,original
test_2025H2,4392,181.0,3747203,0.9846743878965452,4.254887620584902e-05,0.17475326156189977,0.5111566484517304,a7al2k_02e0fd675c16f060,original
recent_oos_2026JanApr,2856,181.0,3747203,0.9846743878965452,-5.095562224553089e-05,-0.17370490062577035,0.5024509803921569,a7al2k_02e0fd675c16f060,original
known_may2026_stress,576,181.0,3747203,0.9846743878965452,0.00016260530449854933,0.3265162515904657,0.5121527777777778,a7al2k_02e0fd675c16f060,original
train_2024,8591,180.40344546618553,3747022,0.9846268254708614,0.0003678860660753228,2.270535889166901,0.5062274473285997,a7al2k_02e0fd675c16f060,one_bar_lag
validation_2025H1,4320,180.79444444444445,3747022,0.9846268254708614,-0.0005854782391183157,-2.731376901010751,0.47430555555555554,a7al2k_02e0fd675c16f060,one_bar_lag
test_2025H2,4392,181.0,3747022,0.9846268254708614,0.00010589263519068875,0.43987658788522943,0.5120673952641166,a7al2k_02e0fd675c16f060,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3747022,0.9846268254708614,-7.757442642657029e-06,-0.026713942620972216,0.4947478991596639,a7al2k_02e0fd675c16f060,one_bar_lag
known_may2026_stress,576,181.0,3747022,0.9846268254708614,0.0002434699375425868,0.48551415575985635,0.5052083333333334,a7al2k_02e0fd675c16f060,one_bar_lag
train_2024,8760,178.7771689497717,3743043,0.9835812404333173,7.333968786121631e-05,0.5356684578989528,0.5093607305936073,a7al2k_02e0fd675c16f060,time_shuffle
validation_2025H1,4320,179.22800925925927,3743043,0.9835812404333173,7.618055515289947e-05,0.4775643996798109,0.49050925925925926,a7al2k_02e0fd675c16f060,time_shuffle
test_2025H2,4392,179.27390710382514,3743043,0.9835812404333173,3.577184563962041e-05,0.20280654553983304,0.4924863387978142,a7al2k_02e0fd675c16f060,time_shuffle
recent_oos_2026JanApr,2856,179.27941176470588,3743043,0.9835812404333173,-0.00014328748589075317,-0.6644680690295846,0.4803921568627451,a7al2k_02e0fd675c16f060,time_shuffle
known_may2026_stress,576,179.33506944444446,3743043,0.9835812404333173,0.0007335533589616047,1.7101814951307672,0.5086805555555556,a7al2k_02e0fd675c16f060,time_shuffle
train_2024,8592,180.06959962756054,3744334,0.9839204840330835,-0.00023727321134218494,-1.801422554859199,0.4941806331471136,a7al2k_02e0fd675c16f060,symbol_shuffle
validation_2025H1,4320,180.79444444444445,3744334,0.9839204840330835,-0.00038369112023479426,-2.3986809427380615,0.4842592592592593,a7al2k_02e0fd675c16f060,symbol_shuffle
test_2025H2,4392,181.0,3744334,0.9839204840330835,-0.00044703287680120633,-2.665376796264369,0.4792805100182149,a7al2k_02e0fd675c16f060,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3744334,0.9839204840330835,0.0004518843995187789,2.071786979116857,0.5273109243697479,a7al2k_02e0fd675c16f060,symbol_shuffle
known_may2026_stress,576,181.0,3744334,0.9839204840330835,0.0015835685620700375,3.957664750744675,0.5590277777777778,a7al2k_02e0fd675c16f060,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,-0.00027957444852317855,-2.0792081222479615,0.48698630136986304,a7al2k_02e0fd675c16f060,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,-0.0002079313484172764,-1.3072957159421752,0.49722222222222223,a7al2k_02e0fd675c16f060,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,-4.550658201286904e-05,-0.28196810753742174,0.4929417122040073,a7al2k_02e0fd675c16f060,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,-9.416503444984222e-05,-0.41930078140807786,0.49334733893557425,a7al2k_02e0fd675c16f060,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,0.0007442023716756493,1.7548764844602538,0.5260416666666666,a7al2k_02e0fd675c16f060,same_family_random
train_2024,8592,180.42586126629422,3747395,0.9847248408563865,-0.0015284755364750548,-4.403416542790182,0.4813780260707635,a7al2k_02e0fd675c16f060,wrong_lag_future_24h
validation_2025H1,4320,180.79444444444445,3747395,0.9847248408563865,0.0003690189610696746,0.8920336445973207,0.4979166666666667,a7al2k_02e0fd675c16f060,wrong_lag_future_24h
test_2025H2,4392,181.0,3747395,0.9847248408563865,0.00012413183028976024,0.30568249271763626,0.48929872495446264,a7al2k_02e0fd675c16f060,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3747395,0.9847248408563865,0.0004562160267927488,0.887190786321317,0.5150560224089635,a7al2k_02e0fd675c16f060,wrong_lag_future_24h
known_may2026_stress,576,181.0,3747395,0.9847248408563865,-0.0006142143259703995,-0.5516196165618379,0.5086805555555556,a7al2k_02e0fd675c16f060,wrong_lag_future_24h
train_2024,8424,180.39161918328585,3716795,0.9766839003816818,0.00018486725170430965,1.2758549443544238,0.5034425451092118,a7al2k_02e0fd675c16f060,wrong_lag_stale_168h
validation_2025H1,4320,180.79444444444445,3716795,0.9766839003816818,-0.0011144577862442166,-5.798650405708736,0.46620370370370373,a7al2k_02e0fd675c16f060,wrong_lag_stale_168h
test_2025H2,4392,181.0,3716795,0.9766839003816818,-0.0008600788064596828,-3.9383097943993537,0.4879326047358834,a7al2k_02e0fd675c16f060,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3716795,0.9766839003816818,9.652148689535477e-05,0.41385471327871903,0.5091036414565826,a7al2k_02e0fd675c16f060,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3716795,0.9766839003816818,0.00039613461280395577,0.8417516029162955,0.5399305555555556,a7al2k_02e0fd675c16f060,wrong_lag_stale_168h
train_2024,8736,180.51774267399267,3775067,0.9919963736935115,0.00011489442418920965,0.7314175657236524,0.49175824175824173,a7al2k_0112fb8a50839382,original
validation_2025H1,4320,181.0,3775067,0.9919963736935115,-0.0007649941564996564,-4.177860823694035,0.4773148148148148,a7al2k_0112fb8a50839382,original
test_2025H2,4392,181.0,3775067,0.9919963736935115,0.00014549181027892429,0.695343217220255,0.5043260473588342,a7al2k_0112fb8a50839382,original
recent_oos_2026JanApr,2856,181.0,3775067,0.9919963736935115,-8.331411951969657e-05,-0.37105302569507753,0.4964985994397759,a7al2k_0112fb8a50839382,original
known_may2026_stress,576,181.0,3775067,0.9919963736935115,-0.0005429283464094139,-1.2915929372229,0.4965277777777778,a7al2k_0112fb8a50839382,original
train_2024,8735,180.5176874642244,3774886,0.9919488112678277,0.00011678796861708085,0.7468483329396435,0.49536348025186033,a7al2k_0112fb8a50839382,one_bar_lag
validation_2025H1,4320,181.0,3774886,0.9919488112678277,-0.0006922381487154985,-3.7751862058690766,0.48217592592592595,a7al2k_0112fb8a50839382,one_bar_lag
test_2025H2,4392,181.0,3774886,0.9919488112678277,8.835539344702431e-05,0.42360117847904555,0.5018214936247724,a7al2k_0112fb8a50839382,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3774886,0.9919488112678277,-6.124985081907089e-05,-0.26997283089268703,0.4964985994397759,a7al2k_0112fb8a50839382,one_bar_lag
known_may2026_stress,576,181.0,3774886,0.9919488112678277,-0.0003997691993612125,-0.9658116576633688,0.5173611111111112,a7al2k_0112fb8a50839382,one_bar_lag
train_2024,8760,180.1068493150685,3770736,0.9908582915629249,0.00030554534307861473,2.2221561198351325,0.511986301369863,a7al2k_0112fb8a50839382,time_shuffle
validation_2025H1,4320,180.58263888888888,3770736,0.9908582915629249,4.88618790159513e-06,0.02990050298362697,0.5055555555555555,a7al2k_0112fb8a50839382,time_shuffle
test_2025H2,4392,180.59631147540983,3770736,0.9908582915629249,-0.00021341149321714626,-1.231808112462606,0.48451730418943534,a7al2k_0112fb8a50839382,time_shuffle
recent_oos_2026JanApr,2856,180.56617647058823,3770736,0.9908582915629249,9.015859370247303e-05,0.40417116776519635,0.5059523809523809,a7al2k_0112fb8a50839382,time_shuffle
known_may2026_stress,576,180.56770833333334,3770736,0.9908582915629249,9.091541439351015e-05,0.21288613730061695,0.5,a7al2k_0112fb8a50839382,time_shuffle
train_2024,8736,180.0782967032967,3771228,0.9909875772725183,0.00013156472567708735,0.8929751696919832,0.5048076923076923,a7al2k_0112fb8a50839382,symbol_shuffle
validation_2025H1,4320,181.0,3771228,0.9909875772725183,0.0005913443675368039,3.495383666373022,0.5247685185185185,a7al2k_0112fb8a50839382,symbol_shuffle
test_2025H2,4392,181.0,3771228,0.9909875772725183,-5.5197603419141836e-05,-0.30789360386059555,0.4977231329690346,a7al2k_0112fb8a50839382,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3771228,0.9909875772725183,3.4583484232131624e-05,0.17365978693879583,0.5056022408963585,a7al2k_0112fb8a50839382,symbol_shuffle
known_may2026_stress,576,181.0,3771228,0.9909875772725183,0.0006079737003996473,1.2366808404010725,0.4947916666666667,a7al2k_0112fb8a50839382,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,-3.0814359568426794e-06,-0.02275265582918213,0.5001141552511416,a7al2k_0112fb8a50839382,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,0.00012960682095820568,0.8188516243102596,0.5020833333333333,a7al2k_0112fb8a50839382,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,0.00011399651881469066,0.6762617966589872,0.5009107468123861,a7al2k_0112fb8a50839382,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,-8.105973709286873e-06,-0.03737300319240191,0.5157563025210085,a7al2k_0112fb8a50839382,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,0.0001103114168342727,0.26061507188532207,0.4774305555555556,a7al2k_0112fb8a50839382,same_family_random
train_2024,8736,180.5397206959707,3775259,0.9920468266533526,0.017908994059174302,83.53998683092884,0.8661858974358975,a7al2k_0112fb8a50839382,wrong_lag_future_24h
validation_2025H1,4320,181.0,3775259,0.9920468266533526,0.010587449543964603,49.79533395531042,0.8006944444444445,a7al2k_0112fb8a50839382,wrong_lag_future_24h
test_2025H2,4392,181.0,3775259,0.9920468266533526,0.01201404027492689,50.40618501398207,0.8353825136612022,a7al2k_0112fb8a50839382,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3775259,0.9920468266533526,0.012070097614956721,48.55295448127198,0.842436974789916,a7al2k_0112fb8a50839382,wrong_lag_future_24h
known_may2026_stress,576,181.0,3775259,0.9920468266533526,0.011865324528373002,24.52029316487836,0.8645833333333334,a7al2k_0112fb8a50839382,wrong_lag_future_24h
train_2024,8568,180.50828664799252,3744659,0.9840058861786481,0.0005733239810602837,3.9365883065387846,0.5171568627450981,a7al2k_0112fb8a50839382,wrong_lag_stale_168h
validation_2025H1,4320,181.0,3744659,0.9840058861786481,-0.0001538211496987784,-0.8728285844601812,0.48564814814814816,a7al2k_0112fb8a50839382,wrong_lag_stale_168h
test_2025H2,4392,181.0,3744659,0.9840058861786481,-0.00022829620948782106,-1.207608002474835,0.5127504553734062,a7al2k_0112fb8a50839382,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3744659,0.9840058861786481,-0.0009726373601643595,-4.276851267159238,0.4723389355742297,a7al2k_0112fb8a50839382,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3744659,0.9840058861786481,0.0006022088852370098,1.4036384342217543,0.5364583333333334,a7al2k_0112fb8a50839382,wrong_lag_stale_168h
train_2024,8668,178.96954314720813,3675527,0.9658396673257961,0.00041023636693911496,2.5947607888730557,0.5054222427318874,a7al2k_0221940909117744,original
validation_2025H1,4320,181.0,3675527,0.9658396673257961,0.0008337272952943281,4.912512132219694,0.5328703703703703,a7al2k_0221940909117744,original
